epoch, time, loss1, loss2, loss3, total_loss
3640, 213.111, 0.0064186156, 0.0008946897, 0.0162862651, 0.0813671052
3641, 213.175, 0.0064639347, 0.0010037271, 0.0161973480, 0.0818404183
3642, 213.230, 0.0064264927, 0.0009151661, 0.0164204575, 0.0816005468
3643, 213.300, 0.0064438083, 0.0009252731, 0.0161836408, 0.0815469921
3644, 213.358, 0.0064708730, 0.0009390520, 0.0165239722, 0.0821717530
3645, 213.419, 0.0064319097, 0.0009343118, 0.0161535330, 0.0814069360
3646, 213.476, 0.0064470572, 0.0009667541, 0.0165365916, 0.0819739252
3647, 213.530, 0.0064493222, 0.0009428108, 0.0162872616, 0.0817232952
3648, 213.584, 0.0064539243, 0.0009405341, 0.0163760260, 0.0818558037
3649, 213.643, 0.0064316187, 0.0009494879, 0.0163613278, 0.0816269964
3650, 213.703, 0.0064589060, 0.0009635563, 0.0165523887, 0.0821050033
3651, 213.757, 0.0064390218, 0.0009201167, 0.0161862001, 0.0814965367
3652, 213.811, 0.0064683170, 0.0010175904, 0.0165093131, 0.0822100788
3653, 213.864, 0.0064199441, 0.0009010896, 0.0162514225, 0.0813519508
3654, 213.926, 0.0064466223, 0.0008871096, 0.0161315687, 0.0814848989
3655, 213.978, 0.0064561269, 0.0009256847, 0.0163559746, 0.0818429291
3656, 214.039, 0.0064290171, 0.0009320482, 0.0162653849, 0.0814876035
3657, 214.094, 0.0064565614, 0.0009481271, 0.0165696088, 0.0820833445
3658, 214.156, 0.0064219874, 0.0008790137, 0.0160263125, 0.0811251998
3659, 214.212, 0.0064657931, 0.0009008165, 0.0164445005, 0.0820032507
3660, 214.266, 0.0064474070, 0.0008889610, 0.0162981935, 0.0816612244
3661, 214.317, 0.0064498596, 0.0009682757, 0.0165260900, 0.0819929615
3662, 214.377, 0.0064540189, 0.0010045143, 0.0165021867, 0.0820468962
3663, 214.432, 0.0064559281, 0.0009871580, 0.0165141001, 0.0820605382
3664, 214.486, 0.0064330818, 0.0009415258, 0.0163038410, 0.0815761834
3665, 214.539, 0.0064744176, 0.0009952361, 0.0166095011, 0.0823489130
3666, 214.592, 0.0064307856, 0.0009713396, 0.0163057055, 0.0815849006
3667, 214.647, 0.0064651687, 0.0009785712, 0.0166883785, 0.0823186338
3668, 214.703, 0.0064344616, 0.0009239834, 0.0162026640, 0.0814712644
3669, 214.757, 0.0064691999, 0.0010441837, 0.0169252194, 0.0826614052
3670, 214.811, 0.0064250249, 0.0008539226, 0.0159485526, 0.0810527205
3671, 214.862, 0.0064630955, 0.0009601209, 0.0166250486, 0.0822161213
3672, 214.918, 0.0064231292, 0.0008810005, 0.0160876159, 0.0811999068
3673, 214.981, 0.0065060719, 0.0009996420, 0.0167437606, 0.0828041285
3674, 215.033, 0.0064059743, 0.0009097278, 0.0160810966, 0.0810505673
3675, 215.087, 0.0064881169, 0.0009410142, 0.0164909102, 0.0823130906
3676, 215.140, 0.0064279730, 0.0008340641, 0.0161455963, 0.0812593848
3677, 215.201, 0.0064712092, 0.0010357759, 0.0166268274, 0.0823746920
3678, 215.254, 0.0064448398, 0.0009065946, 0.0163958836, 0.0817508772
3679, 215.308, 0.0064582145, 0.0009016236, 0.0162368771, 0.0817206502
3680, 215.360, 0.0064386046, 0.0008562238, 0.0163450241, 0.0815872923
3681, 215.414, 0.0064715529, 0.0009911077, 0.0164312311, 0.0821378678
3682, 215.468, 0.0064498619, 0.0010196029, 0.0168418121, 0.0823600367
3683, 215.519, 0.0064134002, 0.0008946617, 0.0160124078, 0.0810410678
3684, 215.579, 0.0064628813, 0.0008863791, 0.0166863147, 0.0822015032
3685, 215.642, 0.0064329607, 0.0008029377, 0.0160544571, 0.0811870024
3686, 215.696, 0.0064942320, 0.0010009162, 0.0166267492, 0.0825699866
3687, 215.754, 0.0064290944, 0.0009974001, 0.0167694706, 0.0820578113
3688, 215.806, 0.0064400937, 0.0009612971, 0.0165463593, 0.0819085985
3689, 215.873, 0.0064731902, 0.0009835149, 0.0169865359, 0.0827019513
3690, 215.924, 0.0064203492, 0.0008795431, 0.0157672353, 0.0808502734
3691, 215.980, 0.0065126950, 0.0009573837, 0.0166020170, 0.0826863497
3692, 216.034, 0.0064033573, 0.0008923046, 0.0158830322, 0.0808089077
3693, 216.092, 0.0064813704, 0.0009292654, 0.0164145641, 0.0821575373
3694, 216.143, 0.0064371894, 0.0009289145, 0.0163810998, 0.0816819072
3695, 216.194, 0.0064081065, 0.0008951178, 0.0162098091, 0.0811859965
3696, 216.250, 0.0065076114, 0.0009377933, 0.0167521890, 0.0827660933
3697, 216.304, 0.0064083850, 0.0008744770, 0.0159563590, 0.0809146836
3698, 216.363, 0.0064711696, 0.0009352285, 0.0167444795, 0.0823914036
3699, 216.420, 0.0064242189, 0.0009529401, 0.0160470903, 0.0812422186
3700, 216.471, 0.0064780167, 0.0009720096, 0.0168247465, 0.0825769231
3701, 216.529, 0.0064625787, 0.0009491915, 0.0164168049, 0.0819917768
3702, 216.586, 0.0064337137, 0.0008977207, 0.0164856967, 0.0817205533
3703, 216.649, 0.0064688190, 0.0009354788, 0.0164941121, 0.0821177810
3704, 216.708, 0.0064389990, 0.0009019396, 0.0162122138, 0.0815041363
3705, 216.770, 0.0064636506, 0.0009468812, 0.0167143513, 0.0822977349
3706, 216.823, 0.0064352686, 0.0009547680, 0.0163783468, 0.0816857964
3707, 216.876, 0.0064341873, 0.0009155680, 0.0165747236, 0.0818321630
3708, 216.928, 0.0064627114, 0.0009098123, 0.0163031816, 0.0818401054
3709, 216.980, 0.0064592622, 0.0009050633, 0.0163649339, 0.0818626210
3710, 217.031, 0.0064536580, 0.0009322158, 0.0164486989, 0.0819174945
3711, 217.095, 0.0064159054, 0.0008861210, 0.0161103550, 0.0811555237
3712, 217.152, 0.0064744586, 0.0009452158, 0.0164923016, 0.0821821019
3713, 217.213, 0.0064339042, 0.0008817592, 0.0161852669, 0.0814060718
3714, 217.274, 0.0064497306, 0.0009783428, 0.0166714415, 0.0821470916
3715, 217.336, 0.0064258669, 0.0009600478, 0.0163017139, 0.0815204233
3716, 217.406, 0.0064661391, 0.0009558609, 0.0166232157, 0.0822404623
3717, 217.464, 0.0064375415, 0.0009357522, 0.0164595600, 0.0817707330
3718, 217.518, 0.0064442744, 0.0009349834, 0.0165041424, 0.0818818659
3719, 217.583, 0.0064399820, 0.0009776769, 0.0165593121, 0.0819368139
3720, 217.636, 0.0064130486, 0.0008811969, 0.0161699560, 0.0811816379
3721, 217.705, 0.0064803353, 0.0009293769, 0.0165741500, 0.0823068842
3722, 217.758, 0.0064167557, 0.0008240750, 0.0160916913, 0.0810833201
3723, 217.819, 0.0064988588, 0.0010248076, 0.0168914702, 0.0829048678
3724, 217.881, 0.0063960589, 0.0008908010, 0.0159974881, 0.0808488727
3725, 217.948, 0.0064817751, 0.0009629411, 0.0166485682, 0.0824292600
3726, 218.008, 0.0064229309, 0.0008863886, 0.0162638277, 0.0813795254
3727, 218.064, 0.0064834072, 0.0009608483, 0.0165762957, 0.0823712200
3728, 218.125, 0.0064494726, 0.0009604413, 0.0163894221, 0.0818445906
3729, 218.184, 0.0064343289, 0.0009273734, 0.0164074395, 0.0816780999
3730, 218.245, 0.0064354995, 0.0009724581, 0.0166347958, 0.0819622427
3731, 218.309, 0.0064211758, 0.0008911351, 0.0164173786, 0.0815202668
3732, 218.365, 0.0064686234, 0.0009597220, 0.0164795332, 0.0821254849
3733, 218.422, 0.0064526252, 0.0009005716, 0.0164631288, 0.0818899572
3734, 218.479, 0.0064382041, 0.0009252139, 0.0163203832, 0.0816276371
3735, 218.531, 0.0064604813, 0.0009088792, 0.0167204589, 0.0822341517
3736, 218.585, 0.0064332634, 0.0009368604, 0.0163031034, 0.0815725923
3737, 218.654, 0.0064637498, 0.0009143550, 0.0168691576, 0.0824210122
3738, 218.706, 0.0064257123, 0.0008999364, 0.0161620006, 0.0813190565
3739, 218.761, 0.0064290795, 0.0009073943, 0.0166379567, 0.0818361416
3740, 218.815, 0.0064366763, 0.0009114077, 0.0165766310, 0.0818548054
3741, 218.873, 0.0064273844, 0.0009178125, 0.0162345618, 0.0814262182
3742, 218.925, 0.0064330152, 0.0009401007, 0.0166966878, 0.0819669366
3743, 218.982, 0.0064635309, 0.0009429262, 0.0165861286, 0.0821643621
3744, 219.044, 0.0064338222, 0.0008773805, 0.0165521950, 0.0817677975
3745, 219.102, 0.0064270631, 0.0009828898, 0.0165803693, 0.0818338841
3746, 219.160, 0.0064446852, 0.0009244568, 0.0165366344, 0.0819079429
3747, 219.212, 0.0064335889, 0.0009919469, 0.0167833865, 0.0821112245
3748, 219.266, 0.0064262100, 0.0008213192, 0.0161616858, 0.0812451094
3749, 219.330, 0.0064730435, 0.0008632992, 0.0165360253, 0.0821297616
3750, 219.382, 0.0064017684, 0.0008905793, 0.0163582284, 0.0812664926
3751, 219.436, 0.0064625326, 0.0009189498, 0.0164567064, 0.0820009783
3752, 219.491, 0.0064257015, 0.0008705419, 0.0163413696, 0.0814689249
3753, 219.554, 0.0064490465, 0.0009634560, 0.0166054759, 0.0820593983
3754, 219.611, 0.0064408984, 0.0009316130, 0.0166562870, 0.0819968879
3755, 219.665, 0.0064365161, 0.0009234220, 0.0166182630, 0.0819068551
3756, 219.722, 0.0064495625, 0.0009774609, 0.0167157762, 0.0821888596
3757, 219.775, 0.0064242329, 0.0009110803, 0.0164576005, 0.0816110075
3758, 219.828, 0.0064912359, 0.0009665723, 0.0169113390, 0.0827902704
3759, 219.884, 0.0063950503, 0.0008951058, 0.0162480976, 0.0810937062
3760, 219.940, 0.0064572259, 0.0009921865, 0.0170253590, 0.0825898051
3761, 220.001, 0.0064042024, 0.0008402000, 0.0160677582, 0.0809499845
3762, 220.055, 0.0064746994, 0.0009350004, 0.0168404654, 0.0825224593
3763, 220.111, 0.0064154626, 0.0008299266, 0.0160715766, 0.0810561329
3764, 220.172, 0.0064788815, 0.0009020521, 0.0167042445, 0.0823951140
3765, 220.244, 0.0064287721, 0.0008705080, 0.0164480265, 0.0816062614
3766, 220.308, 0.0064232647, 0.0008855320, 0.0161697585, 0.0812879354
3767, 220.368, 0.0064645056, 0.0009347501, 0.0168507975, 0.0824306011
3768, 220.423, 0.0063864854, 0.0008291243, 0.0160744041, 0.0807683840
3769, 220.480, 0.0064846221, 0.0009255234, 0.0168886725, 0.0826604143
3770, 220.540, 0.0064054746, 0.0008287035, 0.0162426177, 0.0811260641
3771, 220.602, 0.0064349091, 0.0009526425, 0.0167568848, 0.0820586234
3772, 220.656, 0.0064375782, 0.0009688829, 0.0166846178, 0.0820292830
3773, 220.711, 0.0064272643, 0.0009231147, 0.0164030232, 0.0815987736
3774, 220.764, 0.0064593749, 0.0010027941, 0.0170564074, 0.0826529488
3775, 220.820, 0.0064178132, 0.0008357352, 0.0162233226, 0.0812371820
3776, 220.881, 0.0064597437, 0.0008901649, 0.0167358071, 0.0822234079
3777, 220.941, 0.0064016595, 0.0008233096, 0.0161013156, 0.0809412226
3778, 221.000, 0.0064608534, 0.0010280493, 0.0169286039, 0.0825651884
3779, 221.052, 0.0064179827, 0.0009689800, 0.0165356789, 0.0816844851
3780, 221.104, 0.0064412965, 0.0010272482, 0.0166249685, 0.0820651799
3781, 221.164, 0.0064179925, 0.0008631775, 0.0163458195, 0.0813889280
3782, 221.216, 0.0064600902, 0.0007801598, 0.0160841309, 0.0814651847
3783, 221.277, 0.0064365375, 0.0008839978, 0.0168075692, 0.0820569396
3784, 221.330, 0.0064476547, 0.0010399234, 0.0165291876, 0.0820456594
3785, 221.387, 0.0064181197, 0.0008527532, 0.0168729760, 0.0819069296
3786, 221.445, 0.0063883304, 0.0007638559, 0.0159599390, 0.0806071013
3787, 221.499, 0.0065199430, 0.0009887107, 0.0169540606, 0.0831422061
3788, 221.552, 0.0064104800, 0.0010102588, 0.0166737195, 0.0817887858
3789, 221.603, 0.0064718206, 0.0009557428, 0.0167796202, 0.0824535787
3790, 221.654, 0.0063905609, 0.0010911988, 0.0166329127, 0.0816297233
3791, 221.705, 0.0064600497, 0.0007924998, 0.0162781160, 0.0816711187
3792, 221.770, 0.0065072640, 0.0008834133, 0.0165685862, 0.0825246423
3793, 221.826, 0.0063125035, 0.0007353637, 0.0155052142, 0.0793656185
3794, 221.890, 0.0065552620, 0.0011828754, 0.0175525323, 0.0842880309
3795, 221.942, 0.0063352589, 0.0009336277, 0.0163498782, 0.0806360990
3796, 221.993, 0.0063432348, 0.0008101818, 0.0160732530, 0.0803157836
3797, 222.044, 0.0065875631, 0.0008861526, 0.0167136285, 0.0834754109
3798, 222.104, 0.0062906952, 0.0009930186, 0.0164695680, 0.0803695396
3799, 222.157, 0.0063322107, 0.0008777902, 0.0166206248, 0.0808205158
3800, 222.216, 0.0065470622, 0.0007652288, 0.0161854979, 0.0824213475
3801, 222.269, 0.0062571578, 0.0008348674, 0.0159284566, 0.0793348998
3802, 222.321, 0.0063357963, 0.0009876554, 0.0170264654, 0.0813720822
3803, 222.383, 0.0064377985, 0.0008072294, 0.0157936253, 0.0809788406
3804, 222.438, 0.0063295867, 0.0007317946, 0.0152590815, 0.0792867467
3805, 222.495, 0.0063890875, 0.0008453812, 0.0158360656, 0.0805723220
3806, 222.547, 0.0063427123, 0.0008707992, 0.0158709399, 0.0801688582
3807, 222.607, 0.0063754991, 0.0008276241, 0.0163211450, 0.0809037611
3808, 222.672, 0.0064047519, 0.0007365433, 0.0156513192, 0.0804353803
3809, 222.733, 0.0062544518, 0.0007318694, 0.0155958915, 0.0788722783
3810, 222.795, 0.0063055600, 0.0008359654, 0.0161583312, 0.0800498873
3811, 222.846, 0.0064373561, 0.0008264710, 0.0156623702, 0.0808624029
3812, 222.904, 0.0063149501, 0.0007720618, 0.0156711396, 0.0795926973
3813, 222.958, 0.0063082282, 0.0008404739, 0.0161750764, 0.0800978318
3814, 223.010, 0.0063422066, 0.0007809316, 0.0158827826, 0.0800857842
3815, 223.069, 0.0063254596, 0.0007846549, 0.0158936065, 0.0799328610
3816, 223.126, 0.0063267946, 0.0007916528, 0.0156685505, 0.0797281489
3817, 223.178, 0.0063313502, 0.0007878238, 0.0159133598, 0.0800146833
3818, 223.234, 0.0063326405, 0.0008233546, 0.0160963405, 0.0802460983
3819, 223.288, 0.0063685188, 0.0008086769, 0.0159808137, 0.0804746747
3820, 223.345, 0.0063406285, 0.0008347384, 0.0160384979, 0.0802795291
3821, 223.399, 0.0062738392, 0.0008462613, 0.0162187256, 0.0798033774
3822, 223.457, 0.0063110776, 0.0008040495, 0.0159017015, 0.0798165277
3823, 223.516, 0.0063847946, 0.0008309945, 0.0160070211, 0.0806859583
3824, 223.570, 0.0063280608, 0.0008176577, 0.0160353556, 0.0801336169
3825, 223.627, 0.0062896721, 0.0008188347, 0.0157985035, 0.0795140564
3826, 223.681, 0.0063535376, 0.0009166026, 0.0161801353, 0.0806321129
3827, 223.738, 0.0063174074, 0.0007894829, 0.0157543905, 0.0797179490
3828, 223.797, 0.0063199401, 0.0008029802, 0.0160139073, 0.0800162852
3829, 223.852, 0.0063130138, 0.0008103814, 0.0160039328, 0.0799444616
3830, 223.906, 0.0063147238, 0.0007873913, 0.0158407167, 0.0797753483
3831, 223.963, 0.0063448902, 0.0008259806, 0.0160856303, 0.0803605169
3832, 224.023, 0.0062989467, 0.0007934462, 0.0158996340, 0.0796825513
3833, 224.076, 0.0063157729, 0.0008220241, 0.0162182227, 0.0801979750
3834, 224.133, 0.0063427589, 0.0007721388, 0.0160363242, 0.0802360550
3835, 224.195, 0.0063252067, 0.0007956381, 0.0159045104, 0.0799522176
3836, 224.248, 0.0062790746, 0.0008057857, 0.0161199179, 0.0797164515
3837, 224.310, 0.0063108075, 0.0008134594, 0.0160346087, 0.0799561441
3838, 224.369, 0.0063367900, 0.0008042369, 0.0161192007, 0.0802913457
3839, 224.429, 0.0063080504, 0.0008120243, 0.0159536358, 0.0798461661
3840, 224.484, 0.0063162437, 0.0008280164, 0.0162357539, 0.0802262053
3841, 224.540, 0.0063012294, 0.0008063131, 0.0162348002, 0.0800534114
3842, 224.596, 0.0063111894, 0.0008084167, 0.0161223114, 0.0800426230
3843, 224.648, 0.0063249590, 0.0007942722, 0.0160881858, 0.0801320449
3844, 224.705, 0.0063243168, 0.0008360419, 0.0162121616, 0.0802913755
3845, 224.757, 0.0063044801, 0.0008105248, 0.0161409602, 0.0799962878
3846, 224.813, 0.0063254302, 0.0008255626, 0.0161369666, 0.0802168325
3847, 224.877, 0.0063027958, 0.0007889346, 0.0161176119, 0.0799345002
3848, 224.931, 0.0063245259, 0.0008290558, 0.0162116587, 0.0802859738
3849, 224.987, 0.0063247932, 0.0008431618, 0.0162952729, 0.0803863704
3850, 225.041, 0.0063004033, 0.0008320531, 0.0161012076, 0.0799372941
3851, 225.103, 0.0063313372, 0.0008388548, 0.0164588001, 0.0806110278
3852, 225.168, 0.0063043041, 0.0008272484, 0.0160384234, 0.0799087137
3853, 225.221, 0.0063342722, 0.0008854672, 0.0166625921, 0.0808907747
3854, 225.273, 0.0063171103, 0.0008262913, 0.0160798859, 0.0800772831
3855, 225.337, 0.0063277315, 0.0008244312, 0.0162395164, 0.0803412646
3856, 225.400, 0.0063148350, 0.0008446223, 0.0164628960, 0.0804558694
3857, 225.455, 0.0063128709, 0.0008575079, 0.0160906967, 0.0800769180
3858, 225.514, 0.0063280161, 0.0008176670, 0.0164851099, 0.0805829316
3859, 225.575, 0.0062997779, 0.0007810992, 0.0159105770, 0.0796894580
3860, 225.630, 0.0063637933, 0.0008676709, 0.0166248363, 0.0811304450
3861, 225.685, 0.0063122101, 0.0008039276, 0.0162693337, 0.0801953599
3862, 225.736, 0.0063171564, 0.0008737816, 0.0164992455, 0.0805445910
3863, 225.788, 0.0063131079, 0.0008037359, 0.0162542034, 0.0801890194
3864, 225.843, 0.0063279318, 0.0007748641, 0.0159873571, 0.0800415352
3865, 225.894, 0.0063393335, 0.0008334928, 0.0164244771, 0.0806513056
3866, 225.946, 0.0063208132, 0.0008446401, 0.0162240472, 0.0802768245
3867, 226.001, 0.0063259588, 0.0008777814, 0.0165942442, 0.0807316154
3868, 226.053, 0.0063003460, 0.0008204756, 0.0161929689, 0.0800168961
3869, 226.113, 0.0063361940, 0.0008168952, 0.0163105857, 0.0804894269
3870, 226.175, 0.0063354350, 0.0007991154, 0.0163386874, 0.0804921538
3871, 226.228, 0.0063374331, 0.0008653065, 0.0163745452, 0.0806141794
3872, 226.285, 0.0063028089, 0.0008153708, 0.0162611976, 0.0801046565
3873, 226.341, 0.0063261306, 0.0008419987, 0.0162197519, 0.0803230554
3874, 226.401, 0.0063382965, 0.0008408860, 0.0164505169, 0.0806743726
3875, 226.455, 0.0063332412, 0.0008278082, 0.0162605699, 0.0804207921
3876, 226.507, 0.0063191997, 0.0008334952, 0.0162894595, 0.0803149492
3877, 226.565, 0.0063178963, 0.0008237050, 0.0163139664, 0.0803166330
3878, 226.634, 0.0063131275, 0.0007902154, 0.0162535496, 0.0801750422
3879, 226.700, 0.0063479086, 0.0008464096, 0.0164869223, 0.0808124170
3880, 226.752, 0.0063316482, 0.0008409992, 0.0163139161, 0.0804713964
3881, 226.813, 0.0063290871, 0.0008428250, 0.0163628515, 0.0804965496
3882, 226.876, 0.0063240379, 0.0008039821, 0.0162948724, 0.0803392380
3883, 226.927, 0.0063304990, 0.0008092982, 0.0162034612, 0.0803177506
3884, 226.989, 0.0063277367, 0.0008427789, 0.0166077465, 0.0807278901
3885, 227.046, 0.0063351477, 0.0008708529, 0.0162806194, 0.0805029497
3886, 227.099, 0.0063269520, 0.0008202063, 0.0165010989, 0.0805908218
3887, 227.152, 0.0063301935, 0.0008448803, 0.0163191743, 0.0804659873
3888, 227.213, 0.0063389284, 0.0008494409, 0.0165449977, 0.0807837248
3889, 227.265, 0.0063201995, 0.0008483093, 0.0164179914, 0.0804682970
3890, 227.323, 0.0063380613, 0.0008274062, 0.0163063519, 0.0805143714
3891, 227.383, 0.0063281311, 0.0008561108, 0.0164834037, 0.0806208253
3892, 227.443, 0.0063240463, 0.0008380302, 0.0163172819, 0.0803957731
3893, 227.498, 0.0063563962, 0.0008386276, 0.0164560508, 0.0808586478
3894, 227.554, 0.0063336939, 0.0008695059, 0.0162316971, 0.0804381371
3895, 227.610, 0.0063248496, 0.0008374658, 0.0165084954, 0.0805944577
3896, 227.668, 0.0063523753, 0.0008736929, 0.0164013840, 0.0807988346
3897, 227.721, 0.0063122534, 0.0008314885, 0.0163336545, 0.0802876726
3898, 227.772, 0.0063765086, 0.0008634375, 0.0165511090, 0.0811796337
3899, 227.831, 0.0063044648, 0.0007728849, 0.0161748957, 0.0799924284
3900, 227.886, 0.0063437321, 0.0008920918, 0.0166472737, 0.0809766874
3901, 227.943, 0.0063439710, 0.0008761804, 0.0163507983, 0.0806666911
3902, 227.994, 0.0063460558, 0.0008780500, 0.0165877771, 0.0809263885
3903, 228.049, 0.0063252649, 0.0008309158, 0.0162963998, 0.0803799704
3904, 228.104, 0.0063463650, 0.0008140075, 0.0163832121, 0.0806608647
3905, 228.158, 0.0063641425, 0.0008410601, 0.0164651666, 0.0809476525
3906, 228.210, 0.0063116783, 0.0008196251, 0.0163411796, 0.0802775845
3907, 228.261, 0.0063519096, 0.0008785499, 0.0166540761, 0.0810517222
3908, 228.320, 0.0063220304, 0.0008355802, 0.0164486747, 0.0805045664
3909, 228.378, 0.0063490625, 0.0008570357, 0.0166824628, 0.0810301229
3910, 228.439, 0.0063381516, 0.0008386241, 0.0163628459, 0.0805829838
3911, 228.495, 0.0063373270, 0.0008349791, 0.0165991168, 0.0808073655
3912, 228.554, 0.0063385051, 0.0008515433, 0.0163213015, 0.0805578977
3913, 228.610, 0.0063247546, 0.0008131255, 0.0164323915, 0.0804930627
3914, 228.667, 0.0063550952, 0.0008769355, 0.0166093316, 0.0810372159
3915, 228.722, 0.0063174935, 0.0008201925, 0.0165151861, 0.0805103108
3916, 228.780, 0.0063477987, 0.0008593118, 0.0165203344, 0.0808576345
3917, 228.832, 0.0063413302, 0.0008240825, 0.0163893439, 0.0806267262
3918, 228.893, 0.0063234163, 0.0008308194, 0.0164263882, 0.0804913789
3919, 228.944, 0.0063669970, 0.0008861580, 0.0167151093, 0.0812712386
3920, 229.000, 0.0063220421, 0.0008208418, 0.0163098313, 0.0803510994
3921, 229.054, 0.0063392906, 0.0008744189, 0.0167616103, 0.0810289383
3922, 229.111, 0.0063118530, 0.0008245516, 0.0161484685, 0.0800915509
3923, 229.177, 0.0063767750, 0.0008949036, 0.0169474464, 0.0816100985
3924, 229.239, 0.0063073370, 0.0007450691, 0.0159302782, 0.0797487125
3925, 229.291, 0.0063676024, 0.0008464418, 0.0166568123, 0.0811792761
3926, 229.343, 0.0063050655, 0.0007540687, 0.0162049606, 0.0800096840
3927, 229.394, 0.0063701873, 0.0009541318, 0.0168616902, 0.0815176964
3928, 229.451, 0.0063178930, 0.0008869877, 0.0165906809, 0.0806565881
3929, 229.502, 0.0063098068, 0.0008404957, 0.0165684875, 0.0805070475
3930, 229.556, 0.0063543320, 0.0008821468, 0.0166278146, 0.0810532868
3931, 229.614, 0.0063408068, 0.0008041201, 0.0161887966, 0.0804009885
3932, 229.667, 0.0063770246, 0.0009069225, 0.0168153550, 0.0814925283
3933, 229.731, 0.0062928437, 0.0007834191, 0.0161141902, 0.0798260495
