epoch, time, loss1, loss2, loss3, total_loss
1295, 103.543, 0.0377925895, 0.0017492566, 0.0351348296, 0.4148099720
1296, 103.682, 0.0375807844, 0.0016436881, 0.0347335674, 0.4121851027
1297, 103.753, 0.0378221311, 0.0017509107, 0.0350064449, 0.4149786532
1298, 103.826, 0.0375664346, 0.0016501885, 0.0349845998, 0.4122991264
1299, 103.901, 0.0378207080, 0.0017158432, 0.0347198658, 0.4146427810
1300, 103.977, 0.0375719555, 0.0016870393, 0.0353336632, 0.4127402604
1301, 104.053, 0.0377716981, 0.0016757430, 0.0344261751, 0.4138189256
1302, 104.136, 0.0376325846, 0.0017286601, 0.0351822786, 0.4132367671
1303, 104.230, 0.0377264656, 0.0016708300, 0.0344802253, 0.4134157002
1304, 104.309, 0.0376860164, 0.0017213960, 0.0349326693, 0.4135142267
1305, 104.382, 0.0376459546, 0.0016936429, 0.0350699350, 0.4132231176
1306, 104.455, 0.0377699435, 0.0016914689, 0.0345251970, 0.4139160812
1307, 104.534, 0.0376164913, 0.0017190215, 0.0354546681, 0.4133386016
1308, 104.716, 0.0377272964, 0.0016680647, 0.0344879255, 0.4134289622
1309, 104.793, 0.0376643986, 0.0017313634, 0.0352650546, 0.4136404097
1310, 104.861, 0.0376908444, 0.0016617241, 0.0347076654, 0.4132778347
1311, 104.930, 0.0378383771, 0.0017316163, 0.0345923901, 0.4147077501
1312, 105.003, 0.0376312882, 0.0016722110, 0.0348335505, 0.4128186405
1313, 105.077, 0.0377947837, 0.0016933244, 0.0344044976, 0.4140456617
1314, 105.153, 0.0378849581, 0.0017294604, 0.0344082043, 0.4149872363
1315, 105.225, 0.0375572965, 0.0016713915, 0.0349307731, 0.4121751487
1316, 105.295, 0.0378977321, 0.0017067097, 0.0344577730, 0.4151418209
1317, 105.364, 0.0376522616, 0.0016883304, 0.0345518291, 0.4127627611
1318, 105.436, 0.0376573838, 0.0016863541, 0.0351790115, 0.4134392142
1319, 105.512, 0.0377778634, 0.0016876635, 0.0343443938, 0.4138107300
1320, 105.822, 0.0376603417, 0.0017034680, 0.0350619219, 0.4133688211
1321, 105.899, 0.0376640968, 0.0016882716, 0.0348544493, 0.4131836891
1322, 105.975, 0.0377237163, 0.0016906284, 0.0345322639, 0.4134600759
1323, 106.046, 0.0376692489, 0.0016628590, 0.0351123028, 0.4134676158
1324, 106.119, 0.0376708582, 0.0016888718, 0.0347776487, 0.4131750762
1325, 106.189, 0.0377645046, 0.0016831441, 0.0346724354, 0.4140006304
1326, 106.259, 0.0376256071, 0.0016645913, 0.0350216404, 0.4129422903
1327, 106.331, 0.0377394482, 0.0016756306, 0.0346571766, 0.4137273133
1328, 106.405, 0.0376581065, 0.0016754192, 0.0349340849, 0.4131905735
1329, 106.475, 0.0377068073, 0.0016848634, 0.0351091623, 0.4138621092
1330, 106.548, 0.0376313664, 0.0016703468, 0.0348180085, 0.4128020406
1331, 106.624, 0.0377327353, 0.0016725376, 0.0349851027, 0.4139849842
1332, 106.702, 0.0376127064, 0.0016861128, 0.0352677628, 0.4130809605
1333, 106.779, 0.0377340652, 0.0016685043, 0.0348048024, 0.4138139486
1334, 106.859, 0.0375977010, 0.0016883801, 0.0354481339, 0.4131135345
1335, 106.928, 0.0377213769, 0.0016627274, 0.0346959680, 0.4135724902
1336, 107.009, 0.0376590602, 0.0017229458, 0.0354265645, 0.4137400985
1337, 107.083, 0.0376124717, 0.0016588800, 0.0348253511, 0.4126089513
1338, 107.158, 0.0377208404, 0.0017129373, 0.0351645723, 0.4140859246
1339, 107.233, 0.0376483425, 0.0016635907, 0.0349707380, 0.4131177664
1340, 107.303, 0.0377048254, 0.0016688801, 0.0349440686, 0.4136611819
1341, 107.372, 0.0376778543, 0.0016988330, 0.0353299938, 0.4138073623
1342, 107.449, 0.0376894884, 0.0016495262, 0.0347366296, 0.4132810533
1343, 107.526, 0.0377155356, 0.0017103860, 0.0353158042, 0.4141815603
1344, 107.598, 0.0376313999, 0.0016571468, 0.0349538438, 0.4129249752
1345, 107.687, 0.0377262905, 0.0016974373, 0.0349533148, 0.4139136672
1346, 107.757, 0.0376656316, 0.0016838232, 0.0351795666, 0.4135197103
1347, 107.832, 0.0376534350, 0.0016654152, 0.0349014886, 0.4131012559
1348, 107.901, 0.0376891755, 0.0016778921, 0.0352282487, 0.4137979150
1349, 107.979, 0.0376121998, 0.0016700308, 0.0349394940, 0.4127315283
1350, 108.048, 0.0376890749, 0.0016788330, 0.0353378467, 0.4139074087
1351, 108.127, 0.0377123803, 0.0016966924, 0.0349841192, 0.4138046205
1352, 108.199, 0.0376217850, 0.0016493298, 0.0353471898, 0.4132143557
1353, 108.270, 0.0377270207, 0.0017087305, 0.0353654400, 0.4143443704
1354, 108.340, 0.0376623459, 0.0016545717, 0.0350526124, 0.4133306146
1355, 108.411, 0.0376329497, 0.0017250885, 0.0356410407, 0.4136956036
1356, 108.481, 0.0377775840, 0.0016661788, 0.0350538194, 0.4144958556
1357, 108.555, 0.0375475995, 0.0017089613, 0.0353027582, 0.4124877155
1358, 108.623, 0.0377252661, 0.0016848211, 0.0355165415, 0.4144540131
1359, 108.698, 0.0377076380, 0.0016955426, 0.0345780477, 0.4133499861
1360, 108.779, 0.0375306867, 0.0016791400, 0.0352730453, 0.4122590721
1361, 108.851, 0.0377861671, 0.0016759478, 0.0348120853, 0.4143497050
1362, 108.920, 0.0376008414, 0.0016653236, 0.0347720534, 0.4124457836
1363, 108.989, 0.0377433971, 0.0016719028, 0.0355665497, 0.4146724045
1364, 109.059, 0.0377179235, 0.0016719619, 0.0345478505, 0.4133990407
1365, 109.133, 0.0376490392, 0.0016793528, 0.0350835361, 0.4132532775
1366, 109.206, 0.0377245210, 0.0016729374, 0.0350152366, 0.4139333665
1367, 109.281, 0.0376828536, 0.0016689092, 0.0345662497, 0.4130637050
1368, 109.355, 0.0376394652, 0.0016769049, 0.0353240483, 0.4133956134
1369, 109.428, 0.0377376378, 0.0016584352, 0.0349317081, 0.4139665365
1370, 109.514, 0.0376340784, 0.0016527538, 0.0349307060, 0.4129242301
1371, 109.599, 0.0377004705, 0.0016824281, 0.0353438146, 0.4140309691
1372, 109.681, 0.0377216414, 0.0016772790, 0.0347629152, 0.4136565924
1373, 109.751, 0.0376509093, 0.0016774175, 0.0353297852, 0.4135163128
1374, 109.821, 0.0377382003, 0.0016437896, 0.0351410285, 0.4141668081
1375, 109.900, 0.0376324505, 0.0016778955, 0.0352707021, 0.4132730961
1376, 109.973, 0.0377565324, 0.0016522942, 0.0352079533, 0.4144255817
1377, 110.050, 0.0376233235, 0.0016541698, 0.0351469330, 0.4130343199
1378, 110.128, 0.0377177708, 0.0016773846, 0.0353331342, 0.4141882360
1379, 110.197, 0.0376758240, 0.0016413486, 0.0352895968, 0.4136891961
1380, 110.266, 0.0377024822, 0.0016840309, 0.0352476388, 0.4139565229
1381, 110.335, 0.0376847051, 0.0016631680, 0.0352523290, 0.4137625694
1382, 110.408, 0.0377407782, 0.0016745407, 0.0352947377, 0.4143770635
1383, 110.486, 0.0376549028, 0.0016600474, 0.0350081809, 0.4132172763
1384, 110.555, 0.0377225839, 0.0016585086, 0.0355040543, 0.4143883884
1385, 110.622, 0.0376594998, 0.0016713688, 0.0352123715, 0.4134787321
1386, 110.691, 0.0377492160, 0.0016626671, 0.0353898257, 0.4145446420
1387, 110.760, 0.0376897268, 0.0016662494, 0.0352900773, 0.4138535857
1388, 110.828, 0.0377195328, 0.0016707554, 0.0352469943, 0.4141130745
1389, 110.896, 0.0376654975, 0.0016462536, 0.0352005213, 0.4135017395
1390, 110.970, 0.0377515741, 0.0016696478, 0.0352693200, 0.4144546986
1391, 111.048, 0.0376980752, 0.0016345497, 0.0351550914, 0.4137703776
1392, 111.125, 0.0377320163, 0.0016836700, 0.0356046967, 0.4146085382
1393, 111.193, 0.0376571901, 0.0016306307, 0.0352033079, 0.4134058356
1394, 111.265, 0.0377793387, 0.0016599613, 0.0353310667, 0.4147844017
1395, 111.337, 0.0376438461, 0.0016635234, 0.0354933850, 0.4135953784
1396, 111.410, 0.0377520956, 0.0016204752, 0.0351125784, 0.4142540097
1397, 111.484, 0.0376867913, 0.0016882916, 0.0354884602, 0.4140446782
1398, 111.558, 0.0376299918, 0.0016171420, 0.0352155380, 0.4131325781
1399, 111.633, 0.0377463214, 0.0016800612, 0.0353225954, 0.4144659042
1400, 111.714, 0.0375923179, 0.0016182413, 0.0353350304, 0.4128764570
1401, 111.788, 0.0377660654, 0.0016521554, 0.0353266113, 0.4146394134
1402, 111.857, 0.0376501046, 0.0016459301, 0.0355286002, 0.4136755764
1403, 111.929, 0.0377129130, 0.0016453350, 0.0353208780, 0.4140953422
1404, 112.005, 0.0377170704, 0.0016521938, 0.0354795419, 0.4143024385
1405, 112.083, 0.0375967063, 0.0016569030, 0.0352479219, 0.4128718674
1406, 112.157, 0.0378002264, 0.0016649403, 0.0353416987, 0.4150089025
1407, 112.227, 0.0376049243, 0.0016510412, 0.0353759676, 0.4130762815
1408, 112.307, 0.0377806872, 0.0016455792, 0.0353310220, 0.4147834480
1409, 112.381, 0.0376666002, 0.0016546388, 0.0355919562, 0.4139125943
1410, 112.460, 0.0376872309, 0.0016513795, 0.0354092009, 0.4139328897
1411, 112.550, 0.0377397127, 0.0016225813, 0.0353108086, 0.4143305123
1412, 112.647, 0.0376495384, 0.0016704145, 0.0356079526, 0.4137737751
1413, 112.739, 0.0377267264, 0.0016319583, 0.0352630019, 0.4141622186
1414, 112.817, 0.0377356485, 0.0016521212, 0.0355588198, 0.4145674109
1415, 112.891, 0.0376707986, 0.0016561144, 0.0354203694, 0.4137844443
1416, 112.964, 0.0377724133, 0.0016385701, 0.0354727097, 0.4148354232
1417, 113.043, 0.0376432650, 0.0016596926, 0.0355582647, 0.4136506021
1418, 113.118, 0.0376876332, 0.0016341485, 0.0353870988, 0.4138975739
1419, 113.191, 0.0377179347, 0.0016365072, 0.0354712270, 0.4142870903
1420, 113.267, 0.0377222672, 0.0016530808, 0.0356092341, 0.4144849777
1421, 113.342, 0.0376618207, 0.0016237941, 0.0354280062, 0.4136700034
1422, 113.420, 0.0378226340, 0.0016839290, 0.0356307216, 0.4155409932
1423, 113.490, 0.0375419855, 0.0016211786, 0.0356449187, 0.4126859605
1424, 113.559, 0.0378690176, 0.0016693565, 0.0355487019, 0.4159082174
1425, 113.632, 0.0375156812, 0.0016094822, 0.0356761478, 0.4124424458
1426, 113.707, 0.0378629528, 0.0016929323, 0.0357635878, 0.4160860479
1427, 113.783, 0.0375705287, 0.0016265024, 0.0354731642, 0.4128049612
1428, 113.866, 0.0377368629, 0.0016438402, 0.0357689038, 0.4147813618
1429, 113.942, 0.0376316048, 0.0016512688, 0.0354770161, 0.4134443104
1430, 114.022, 0.0377137996, 0.0016206002, 0.0355784595, 0.4143370390
1431, 114.094, 0.0377102420, 0.0016571395, 0.0354172662, 0.4141768217
1432, 114.166, 0.0376650505, 0.0016366087, 0.0354912877, 0.4137783945
1433, 114.238, 0.0377002284, 0.0016337328, 0.0354334600, 0.4140695035
1434, 114.313, 0.0376643501, 0.0016803663, 0.0355938524, 0.4139177203
1435, 114.389, 0.0376852602, 0.0015980698, 0.0353592969, 0.4138099551
1436, 114.463, 0.0376804322, 0.0016750622, 0.0355647132, 0.4140441120
1437, 114.540, 0.0376767889, 0.0016081538, 0.0352507792, 0.4136268198
1438, 114.620, 0.0376529396, 0.0016442457, 0.0354765989, 0.4136502445
1439, 114.704, 0.0376700461, 0.0016451518, 0.0355228148, 0.4138684273
1440, 114.775, 0.0376495831, 0.0016273902, 0.0354465917, 0.4135698080
1441, 114.878, 0.0376924686, 0.0016429899, 0.0357374661, 0.4143051505
1442, 114.963, 0.0376801752, 0.0016241521, 0.0353283957, 0.4137542844
1443, 115.043, 0.0376549698, 0.0016348886, 0.0357245728, 0.4139091671
1444, 115.121, 0.0376971103, 0.0016365073, 0.0353522077, 0.4139598012
1445, 115.205, 0.0376653820, 0.0016355139, 0.0357423238, 0.4140316546
1446, 115.275, 0.0376498774, 0.0016292263, 0.0356212333, 0.4137492180
1447, 115.346, 0.0376929529, 0.0016227047, 0.0354651175, 0.4140173495
1448, 115.419, 0.0376815572, 0.0016316284, 0.0359034203, 0.4143505991
1449, 115.495, 0.0376657434, 0.0016246726, 0.0354344137, 0.4137165248
1450, 115.567, 0.0376862995, 0.0016315371, 0.0356667005, 0.4141612351
1451, 115.643, 0.0376635119, 0.0016291401, 0.0356125198, 0.4138768017
1452, 115.717, 0.0376973376, 0.0016420145, 0.0356445797, 0.4142600000
1453, 115.791, 0.0376741178, 0.0016201407, 0.0357294455, 0.4140907526
1454, 115.865, 0.0376877151, 0.0016421635, 0.0358405225, 0.4143598378
1455, 115.937, 0.0376993492, 0.0016259308, 0.0355988257, 0.4142182171
1456, 116.010, 0.0376663543, 0.0016228872, 0.0357585736, 0.4140450060
1457, 116.094, 0.0376923196, 0.0016192895, 0.0355648585, 0.4141073525
1458, 116.189, 0.0376351252, 0.0016271962, 0.0359542184, 0.4139326513
1459, 116.272, 0.0376832746, 0.0016255308, 0.0355968885, 0.4140551686
1460, 116.344, 0.0376283824, 0.0016502369, 0.0360873975, 0.4140214622
1461, 116.422, 0.0377350077, 0.0016075786, 0.0355752707, 0.4145329297
1462, 116.499, 0.0376029387, 0.0016596664, 0.0360092334, 0.4136982560
1463, 116.576, 0.0377123468, 0.0015993258, 0.0355596356, 0.4142824113
1464, 116.664, 0.0376603119, 0.0016309106, 0.0357767232, 0.4140107632
1465, 116.746, 0.0376482829, 0.0016172106, 0.0358566903, 0.4139567614
1466, 116.818, 0.0376966894, 0.0015995346, 0.0355444327, 0.4141108394
1467, 116.890, 0.0376722403, 0.0016568555, 0.0358774252, 0.4142566919
1468, 116.976, 0.0376467593, 0.0015969974, 0.0356065594, 0.4136711359
1469, 117.064, 0.0377232172, 0.0016469065, 0.0359264314, 0.4148055017
1470, 117.146, 0.0376200043, 0.0016013883, 0.0355914570, 0.4133929014
1471, 117.218, 0.0376960896, 0.0016482417, 0.0360464528, 0.4146555960
1472, 117.306, 0.0376589783, 0.0016035539, 0.0355369076, 0.4137302339
1473, 117.392, 0.0376768708, 0.0016331930, 0.0358939581, 0.4142958522
1474, 117.473, 0.0376694389, 0.0016147447, 0.0357834585, 0.4140926003
1475, 117.547, 0.0376455411, 0.0016264602, 0.0354967415, 0.4135786295
1476, 117.627, 0.0377469212, 0.0016305674, 0.0361224301, 0.4152222276
1477, 117.700, 0.0376286916, 0.0016149338, 0.0355031975, 0.4134050608
1478, 117.778, 0.0377627127, 0.0016415290, 0.0359951444, 0.4152638316
1479, 117.858, 0.0375858173, 0.0016219588, 0.0359477699, 0.4134279191
1480, 117.933, 0.0377469137, 0.0016474620, 0.0355846211, 0.4147012234
1481, 118.008, 0.0376308225, 0.0016093043, 0.0362282172, 0.4141457379
1482, 118.091, 0.0376924202, 0.0016328779, 0.0355370790, 0.4140941501
1483, 118.163, 0.0376826413, 0.0016336608, 0.0358111747, 0.4142712653
1484, 118.237, 0.0376522541, 0.0016321841, 0.0358051620, 0.4139598906
1485, 118.311, 0.0376860797, 0.0016367644, 0.0356499292, 0.4141474962
1486, 118.386, 0.0376691446, 0.0016301119, 0.0358796678, 0.4142012298
1487, 118.458, 0.0376886129, 0.0016054973, 0.0353960581, 0.4138877094
1488, 118.537, 0.0376817957, 0.0016218944, 0.0358031951, 0.4142430425
1489, 118.606, 0.0376580060, 0.0016205240, 0.0357319675, 0.4139325619
1490, 118.689, 0.0376663022, 0.0016106097, 0.0355833694, 0.4138570130
1491, 118.759, 0.0377137326, 0.0016492738, 0.0359466150, 0.4147332013
1492, 118.830, 0.0376237743, 0.0015965505, 0.0357041769, 0.4135384560
1493, 118.912, 0.0377085023, 0.0016553318, 0.0360166617, 0.4147570431
1494, 118.988, 0.0376418941, 0.0015959339, 0.0355300419, 0.4135449231
1495, 119.064, 0.0376558416, 0.0016590732, 0.0359560736, 0.4141735733
1496, 119.140, 0.0377641544, 0.0016182046, 0.0355710611, 0.4148308337
1497, 119.215, 0.0375653729, 0.0016269237, 0.0358721800, 0.4131528437
1498, 119.294, 0.0377542488, 0.0016303072, 0.0358066149, 0.4149794281
1499, 119.366, 0.0376109593, 0.0016355526, 0.0356297195, 0.4133748710
1500, 119.438, 0.0376692750, 0.0016150771, 0.0357920229, 0.4140998423
1501, 119.513, 0.0376937464, 0.0016459276, 0.0358067118, 0.4143900871
1502, 119.590, 0.0376387611, 0.0016238587, 0.0356805436, 0.4136919975
1503, 119.670, 0.0376913249, 0.0016201026, 0.0357804671, 0.4143138230
1504, 119.763, 0.0376262106, 0.0016291013, 0.0356032513, 0.4134944677
1505, 119.832, 0.0377030857, 0.0016032925, 0.0357830301, 0.4144171774
1506, 119.925, 0.0376149975, 0.0016286923, 0.0359693132, 0.4137479961
1507, 120.034, 0.0377329364, 0.0016071678, 0.0355617367, 0.4144982696
1508, 120.136, 0.0375969596, 0.0016291945, 0.0362379178, 0.4138367176
1509, 120.238, 0.0377538316, 0.0016216945, 0.0356217436, 0.4147817492
1510, 120.347, 0.0376490951, 0.0016088439, 0.0359527133, 0.4140525162
1511, 120.443, 0.0376903117, 0.0016241586, 0.0360242836, 0.4145515561
1512, 120.553, 0.0376802273, 0.0016143296, 0.0359465033, 0.4143630862
1513, 120.675, 0.0376598984, 0.0016045343, 0.0359634869, 0.4141669869
1514, 120.758, 0.0376626365, 0.0016029107, 0.0359653085, 0.4141945839
1515, 120.840, 0.0377126336, 0.0016310662, 0.0359792002, 0.4147366285
1516, 120.915, 0.0376068018, 0.0015910302, 0.0361288041, 0.4137878418
1517, 120.990, 0.0377584137, 0.0016517906, 0.0360380486, 0.4152739644
1518, 121.069, 0.0375757255, 0.0015857760, 0.0360034108, 0.4133464396
1519, 121.160, 0.0377649367, 0.0016513335, 0.0362043567, 0.4155050814
1520, 121.246, 0.0375610515, 0.0015840080, 0.0359469913, 0.4131415188
1521, 121.352, 0.0378330685, 0.0016423682, 0.0360327661, 0.4160058200
1522, 121.474, 0.0375824682, 0.0015999697, 0.0361188576, 0.4135435224
1523, 121.565, 0.0378611386, 0.0016438414, 0.0358062945, 0.4160615206
1524, 121.686, 0.0376125686, 0.0015928720, 0.0361813493, 0.4138999283
1525, 121.771, 0.0377347171, 0.0016311562, 0.0358336195, 0.4148119688
1526, 121.847, 0.0377995148, 0.0016187594, 0.0355180316, 0.4151319265
1527, 121.947, 0.0376605392, 0.0015945707, 0.0361971259, 0.4143970907
1528, 122.079, 0.0377952717, 0.0016337082, 0.0354686864, 0.4150551260
1529, 122.228, 0.0377081074, 0.0016028958, 0.0359291621, 0.4146131277
1530, 122.368, 0.0377133042, 0.0015956920, 0.0356786065, 0.4144073427
1531, 122.492, 0.0377889872, 0.0016304236, 0.0353847593, 0.4149050713
1532, 122.594, 0.0377014317, 0.0016206835, 0.0360381566, 0.4146731496
1533, 122.684, 0.0378003083, 0.0016173618, 0.0354628228, 0.4150832891
1534, 122.771, 0.0377640575, 0.0016198814, 0.0356038921, 0.4148643315
1535, 122.846, 0.0377676599, 0.0016024802, 0.0357207544, 0.4149998426
1536, 122.925, 0.0377459787, 0.0016218739, 0.0355777256, 0.4146593809
1537, 123.003, 0.0377613008, 0.0016103004, 0.0359787568, 0.4152020812
1538, 123.080, 0.0376930423, 0.0015962211, 0.0356252156, 0.4141518474
1539, 123.155, 0.0379113518, 0.0016140906, 0.0357409194, 0.4164685309
1540, 123.232, 0.0376681015, 0.0016035878, 0.0361074507, 0.4143920541
1541, 123.314, 0.0377754606, 0.0016210283, 0.0357190482, 0.4150946736
1542, 123.397, 0.0377407521, 0.0016124545, 0.0358053520, 0.4148253202
1543, 123.469, 0.0377169028, 0.0016143740, 0.0361762680, 0.4149596393
1544, 123.554, 0.0377893932, 0.0015956460, 0.0355921648, 0.4150817394
1545, 123.638, 0.0377020799, 0.0016075898, 0.0361980163, 0.4148264229
1546, 123.735, 0.0377973281, 0.0016079315, 0.0360265635, 0.4156077802
1547, 123.829, 0.0377328917, 0.0016059264, 0.0358822644, 0.4148171246
1548, 123.915, 0.0377413779, 0.0016282172, 0.0360974111, 0.4151394069
1549, 124.002, 0.0377622880, 0.0015955325, 0.0360589102, 0.4152773023
1550, 124.095, 0.0377713256, 0.0016376282, 0.0358630568, 0.4152139425
1551, 124.185, 0.0377080813, 0.0016009621, 0.0361836217, 0.4148653746
1552, 124.261, 0.0377961397, 0.0016149353, 0.0359582230, 0.4155345559
1553, 124.337, 0.0377142504, 0.0016309433, 0.0358773582, 0.4146507680
1554, 124.415, 0.0377620906, 0.0016057650, 0.0360643417, 0.4152910113
1555, 124.492, 0.0377372578, 0.0016311510, 0.0357713960, 0.4147751033
1556, 124.565, 0.0377298966, 0.0016028788, 0.0362043157, 0.4151061475
1557, 124.643, 0.0376940332, 0.0016183956, 0.0358592719, 0.4144179821
1558, 124.716, 0.0377618261, 0.0016201396, 0.0359020829, 0.4151404798
1559, 124.792, 0.0377344154, 0.0016055342, 0.0359550826, 0.4149047732
1560, 124.865, 0.0376720503, 0.0016339921, 0.0360300541, 0.4143845439
1561, 124.954, 0.0378480218, 0.0016036275, 0.0358399041, 0.4159237742
1562, 125.029, 0.0376332067, 0.0016343006, 0.0362480283, 0.4142144024
1563, 125.103, 0.0378447138, 0.0015895454, 0.0359602161, 0.4159969091
1564, 125.180, 0.0376950726, 0.0016365349, 0.0361947715, 0.4147820473
1565, 125.265, 0.0377473086, 0.0016169051, 0.0360701494, 0.4151601195
1566, 125.347, 0.0377895050, 0.0016177612, 0.0360823683, 0.4155951738
1567, 125.427, 0.0376495346, 0.0016321912, 0.0362037197, 0.4143312573
1568, 125.502, 0.0378096476, 0.0015990367, 0.0361900516, 0.4158855677
1569, 125.591, 0.0376613736, 0.0016017825, 0.0359338224, 0.4141493440
1570, 125.678, 0.0378010944, 0.0016383006, 0.0364536308, 0.4161028564
1571, 125.764, 0.0376304239, 0.0015694061, 0.0357675366, 0.4136411846
1572, 125.838, 0.0378177688, 0.0016780079, 0.0364855379, 0.4163412452
1573, 125.915, 0.0376678817, 0.0015523196, 0.0358252637, 0.4140563905
1574, 125.995, 0.0377396680, 0.0016957474, 0.0363982059, 0.4154906273
1575, 126.086, 0.0377844386, 0.0015836230, 0.0357218757, 0.4151498973
1576, 126.162, 0.0376540162, 0.0016286941, 0.0362518579, 0.4144207239
1577, 126.241, 0.0378416106, 0.0016284597, 0.0357860364, 0.4158306122
1578, 126.331, 0.0376697071, 0.0016012829, 0.0358031802, 0.4141015112
1579, 126.419, 0.0377728492, 0.0016717423, 0.0362583585, 0.4156585932
1580, 126.504, 0.0377208851, 0.0016193390, 0.0354357772, 0.4142639637
1581, 126.582, 0.0376679264, 0.0016463371, 0.0360858478, 0.4144114554
1582, 126.684, 0.0378056578, 0.0016445279, 0.0356072895, 0.4153083861
1583, 126.759, 0.0377100818, 0.0015869258, 0.0355295725, 0.4142173231
1584, 126.833, 0.0376711600, 0.0016433065, 0.0360145234, 0.4143694341
1585, 126.904, 0.0377704017, 0.0016129486, 0.0355910249, 0.4149080217
1586, 126.981, 0.0376259908, 0.0016052859, 0.0358440839, 0.4137092829
1587, 127.056, 0.0377962291, 0.0016456578, 0.0361926332, 0.4158005714
1588, 127.136, 0.0376887433, 0.0015859135, 0.0356306247, 0.4141039550
1589, 127.216, 0.0377047285, 0.0016079014, 0.0358343385, 0.4144895375
1590, 127.287, 0.0377016589, 0.0016507494, 0.0361116044, 0.4147789478
1591, 127.359, 0.0377254821, 0.0015731918, 0.0356306024, 0.4144586325
1592, 127.431, 0.0376736410, 0.0016343087, 0.0362100229, 0.4145807326
