epoch, time, loss1, loss2, loss3, total_loss
4318, 252.890, 0.0000665199, 0.0000073620, 0.0000262590, 0.0006988196
4319, 252.942, 0.0000664770, 0.0000080875, 0.0000253934, 0.0006982514
4320, 252.999, 0.0000666724, 0.0000083111, 0.0000262851, 0.0007013202
4321, 253.059, 0.0000665903, 0.0000087888, 0.0000266210, 0.0007013124
4322, 253.115, 0.0000664164, 0.0000082627, 0.0000245032, 0.0006969298
4323, 253.169, 0.0000664162, 0.0000077211, 0.0000249033, 0.0006967865
4324, 253.225, 0.0000663771, 0.0000079470, 0.0000228236, 0.0006945413
4325, 253.282, 0.0000664267, 0.0000085965, 0.0000284356, 0.0007012991
4326, 253.336, 0.0000665485, 0.0000087446, 0.0000278820, 0.0007021120
4327, 253.395, 0.0000666770, 0.0000094391, 0.0000270653, 0.0007032745
4328, 253.453, 0.0000667188, 0.0000094632, 0.0000264411, 0.0007030922
4329, 253.507, 0.0000664165, 0.0000081114, 0.0000268857, 0.0006991621
4330, 253.562, 0.0000664476, 0.0000072725, 0.0000258131, 0.0006975610
4331, 253.615, 0.0000662034, 0.0000076829, 0.0000238675, 0.0006935847
4332, 253.668, 0.0000661187, 0.0000090448, 0.0000235212, 0.0006937530
4333, 253.719, 0.0000663517, 0.0000084207, 0.0000232798, 0.0006952175
4334, 253.771, 0.0000663718, 0.0000076289, 0.0000268608, 0.0006982078
4335, 253.823, 0.0000665473, 0.0000081392, 0.0000263531, 0.0006999655
4336, 253.880, 0.0000664905, 0.0000086410, 0.0000275560, 0.0007011021
4337, 253.933, 0.0000665888, 0.0000085512, 0.0000267200, 0.0007011596
4338, 253.984, 0.0000663740, 0.0000091219, 0.0000256728, 0.0006985349
4339, 254.039, 0.0000662329, 0.0000089218, 0.0000241951, 0.0006954463
4340, 254.106, 0.0000663066, 0.0000075478, 0.0000241931, 0.0006948066
4341, 254.200, 0.0000663884, 0.0000076715, 0.0000248929, 0.0006964480
4342, 254.263, 0.0000662002, 0.0000077317, 0.0000261619, 0.0006958953
4343, 254.323, 0.0000664032, 0.0000089393, 0.0000282388, 0.0007012101
4344, 254.378, 0.0000665240, 0.0000082618, 0.0000263770, 0.0006998791
4345, 254.443, 0.0000667509, 0.0000083161, 0.0000257738, 0.0007015991
4346, 254.510, 0.0000666988, 0.0000079997, 0.0000245375, 0.0006995257
4347, 254.573, 0.0000664114, 0.0000079506, 0.0000257127, 0.0006977770
4348, 254.628, 0.0000666168, 0.0000087904, 0.0000277849, 0.0007027429
4349, 254.684, 0.0000671156, 0.0000104566, 0.0000293351, 0.0007109480
4350, 254.737, 0.0000679082, 0.0000119355, 0.0000308408, 0.0007218586
4351, 254.788, 0.0000687211, 0.0000114017, 0.0000308465, 0.0007294589
4352, 254.841, 0.0000693359, 0.0000087910, 0.0000304781, 0.0007326278
4353, 254.894, 0.0000692993, 0.0000087133, 0.0000299780, 0.0007316844
4354, 254.954, 0.0000686691, 0.0000091963, 0.0000285326, 0.0007244203
4355, 255.005, 0.0000677683, 0.0000088192, 0.0000291755, 0.0007156778
4356, 255.058, 0.0000676576, 0.0000090480, 0.0000273657, 0.0007129896
4357, 255.126, 0.0000674150, 0.0000087919, 0.0000314536, 0.0007143957
4358, 255.179, 0.0000670462, 0.0000092091, 0.0000249956, 0.0007046662
4359, 255.235, 0.0000667221, 0.0000087502, 0.0000257398, 0.0007017108
4360, 255.286, 0.0000670910, 0.0000087576, 0.0000293156, 0.0007089831
4361, 255.338, 0.0000676526, 0.0000085168, 0.0000254502, 0.0007104931
4362, 255.390, 0.0000670569, 0.0000084392, 0.0000277124, 0.0007067205
4363, 255.455, 0.0000666829, 0.0000082415, 0.0000266428, 0.0007017130
4364, 255.506, 0.0000666453, 0.0000084672, 0.0000267014, 0.0007016222
4365, 255.564, 0.0000663204, 0.0000078801, 0.0000243544, 0.0006954389
4366, 255.625, 0.0000663043, 0.0000082395, 0.0000245275, 0.0006958096
4367, 255.680, 0.0000664340, 0.0000074779, 0.0000274744, 0.0006992924
4368, 255.742, 0.0000663734, 0.0000082207, 0.0000256543, 0.0006976091
4369, 255.801, 0.0000662120, 0.0000079810, 0.0000256064, 0.0006957072
4370, 255.858, 0.0000662050, 0.0000076901, 0.0000249709, 0.0006947110
4371, 255.930, 0.0000660856, 0.0000078155, 0.0000234588, 0.0006921305
4372, 255.994, 0.0000659680, 0.0000074702, 0.0000237226, 0.0006908731
4373, 256.058, 0.0000658143, 0.0000073788, 0.0000251090, 0.0006906308
4374, 256.112, 0.0000658527, 0.0000071504, 0.0000261587, 0.0006918365
4375, 256.167, 0.0000659113, 0.0000081207, 0.0000234735, 0.0006907075
4376, 256.219, 0.0000657311, 0.0000073534, 0.0000259075, 0.0006905714
4377, 256.283, 0.0000657435, 0.0000079517, 0.0000247972, 0.0006901843
4378, 256.339, 0.0000656942, 0.0000079739, 0.0000238448, 0.0006887603
4379, 256.400, 0.0000656472, 0.0000079435, 0.0000259247, 0.0006903404
4380, 256.452, 0.0000657899, 0.0000080308, 0.0000230826, 0.0006890125
4381, 256.507, 0.0000658094, 0.0000073550, 0.0000249700, 0.0006904195
4382, 256.568, 0.0000658775, 0.0000078059, 0.0000243238, 0.0006909052
4383, 256.619, 0.0000656541, 0.0000076724, 0.0000256605, 0.0006898742
4384, 256.682, 0.0000655307, 0.0000085486, 0.0000268769, 0.0006907326
4385, 256.742, 0.0000657935, 0.0000106647, 0.0000270163, 0.0006956157
4386, 256.793, 0.0000663977, 0.0000106564, 0.0000283856, 0.0007030188
4387, 256.863, 0.0000666590, 0.0000113959, 0.0000288659, 0.0007068522
4388, 256.925, 0.0000665560, 0.0000094611, 0.0000300285, 0.0007050498
4389, 256.998, 0.0000665056, 0.0000092160, 0.0000255705, 0.0006998422
4390, 257.055, 0.0000662055, 0.0000079738, 0.0000258833, 0.0006959119
4391, 257.117, 0.0000662043, 0.0000092654, 0.0000262502, 0.0006975587
4392, 257.174, 0.0000665014, 0.0000091173, 0.0000254060, 0.0006995377
4393, 257.227, 0.0000666338, 0.0000082980, 0.0000301836, 0.0007048201
4394, 257.292, 0.0000663798, 0.0000089433, 0.0000279595, 0.0007007013
4395, 257.357, 0.0000661877, 0.0000101516, 0.0000297667, 0.0007017953
4396, 257.410, 0.0000664200, 0.0000103481, 0.0000282394, 0.0007027877
4397, 257.469, 0.0000668843, 0.0000122495, 0.0000301956, 0.0007112880
4398, 257.523, 0.0000672965, 0.0000119721, 0.0000317461, 0.0007166832
4399, 257.589, 0.0000671409, 0.0000141660, 0.0000292498, 0.0007148248
4400, 257.653, 0.0000671982, 0.0000103099, 0.0000287294, 0.0007110214
4401, 257.705, 0.0000667770, 0.0000087755, 0.0000266229, 0.0007031683
4402, 257.761, 0.0000663318, 0.0000081538, 0.0000278041, 0.0006992762
4403, 257.813, 0.0000665600, 0.0000103774, 0.0000250239, 0.0007010011
4404, 257.871, 0.0000662599, 0.0000081019, 0.0000264445, 0.0006971458
4405, 257.934, 0.0000660000, 0.0000083987, 0.0000254590, 0.0006938573
4406, 257.988, 0.0000661345, 0.0000089792, 0.0000255123, 0.0006958361
4407, 258.040, 0.0000669954, 0.0000076275, 0.0000269685, 0.0007045498
4408, 258.091, 0.0000672012, 0.0000094576, 0.0000270353, 0.0007085051
4409, 258.161, 0.0000666836, 0.0000085086, 0.0000280672, 0.0007034120
4410, 258.217, 0.0000661474, 0.0000087967, 0.0000272844, 0.0006975551
4411, 258.269, 0.0000657190, 0.0000077908, 0.0000238503, 0.0006888307
4412, 258.325, 0.0000657012, 0.0000083313, 0.0000247530, 0.0006900965
4413, 258.377, 0.0000661379, 0.0000088394, 0.0000245524, 0.0006947704
4414, 258.436, 0.0000661696, 0.0000083445, 0.0000249363, 0.0006949764
4415, 258.489, 0.0000659432, 0.0000089366, 0.0000254639, 0.0006938327
4416, 258.542, 0.0000658499, 0.0000070900, 0.0000254366, 0.0006910253
4417, 258.595, 0.0000657779, 0.0000073984, 0.0000238213, 0.0006889989
4418, 258.659, 0.0000657608, 0.0000083861, 0.0000244478, 0.0006904420
4419, 258.712, 0.0000657255, 0.0000074055, 0.0000262441, 0.0006909046
4420, 258.769, 0.0000655470, 0.0000074952, 0.0000253531, 0.0006883183
4421, 258.823, 0.0000652352, 0.0000069831, 0.0000245861, 0.0006839207
4422, 258.883, 0.0000651613, 0.0000080068, 0.0000266816, 0.0006863010
4423, 258.941, 0.0000655880, 0.0000088065, 0.0000262548, 0.0006909410
4424, 258.999, 0.0000657961, 0.0000091645, 0.0000282093, 0.0006953350
4425, 259.052, 0.0000656281, 0.0000093680, 0.0000257485, 0.0006913980
4426, 259.104, 0.0000656368, 0.0000082668, 0.0000253051, 0.0006899402
4427, 259.161, 0.0000656073, 0.0000073972, 0.0000261872, 0.0006896574
4428, 259.216, 0.0000657895, 0.0000089312, 0.0000277970, 0.0006946228
4429, 259.269, 0.0000660048, 0.0000100082, 0.0000256828, 0.0006957393
4430, 259.330, 0.0000662586, 0.0000080925, 0.0000260895, 0.0006967683
4431, 259.385, 0.0000663972, 0.0000080987, 0.0000246630, 0.0006967334
4432, 259.441, 0.0000662760, 0.0000078295, 0.0000270185, 0.0006976076
4433, 259.501, 0.0000663949, 0.0000089700, 0.0000268741, 0.0006997936
4434, 259.568, 0.0000662952, 0.0000086451, 0.0000284678, 0.0007000648
4435, 259.623, 0.0000659843, 0.0000092115, 0.0000263167, 0.0006953709
4436, 259.682, 0.0000653888, 0.0000080869, 0.0000238340, 0.0006858085
4437, 259.742, 0.0000653164, 0.0000071964, 0.0000224469, 0.0006828074
4438, 259.798, 0.0000654244, 0.0000075605, 0.0000241543, 0.0006859589
4439, 259.864, 0.0000657966, 0.0000077952, 0.0000255938, 0.0006913547
4440, 259.915, 0.0000658067, 0.0000095474, 0.0000265015, 0.0006941159
4441, 259.966, 0.0000659077, 0.0000078511, 0.0000259684, 0.0006928963
4442, 260.017, 0.0000657756, 0.0000081540, 0.0000244245, 0.0006903347
4443, 260.069, 0.0000652991, 0.0000070727, 0.0000239003, 0.0006839645
4444, 260.123, 0.0000649883, 0.0000076354, 0.0000239927, 0.0006815112
4445, 260.177, 0.0000651294, 0.0000081260, 0.0000245684, 0.0006839889
4446, 260.235, 0.0000655910, 0.0000078651, 0.0000254708, 0.0006892460
4447, 260.308, 0.0000659593, 0.0000078581, 0.0000277807, 0.0006952317
4448, 260.366, 0.0000664258, 0.0000069668, 0.0000273508, 0.0006985753
4449, 260.431, 0.0000665096, 0.0000074870, 0.0000259745, 0.0006985574
4450, 260.496, 0.0000667077, 0.0000082611, 0.0000247186, 0.0007000570
4451, 260.561, 0.0000668779, 0.0000080711, 0.0000274557, 0.0007043056
4452, 260.629, 0.0000669148, 0.0000088935, 0.0000316868, 0.0007097283
4453, 260.703, 0.0000675885, 0.0000096598, 0.0000305667, 0.0007161116
4454, 260.764, 0.0000682538, 0.0000121749, 0.0000366516, 0.0007313644
4455, 260.814, 0.0000684209, 0.0000121965, 0.0000294136, 0.0007258193
4456, 260.875, 0.0000673118, 0.0000092720, 0.0000273066, 0.0007096971
4457, 260.928, 0.0000660038, 0.0000075373, 0.0000284285, 0.0006960037
4458, 260.986, 0.0000657665, 0.0000100904, 0.0000241850, 0.0006919405
4459, 261.051, 0.0000662989, 0.0000089698, 0.0000259347, 0.0006978937
4460, 261.115, 0.0000671535, 0.0000095617, 0.0000275879, 0.0007086841
4461, 261.171, 0.0000671769, 0.0000100544, 0.0000255918, 0.0007074147
4462, 261.225, 0.0000659704, 0.0000077189, 0.0000270039, 0.0006944273
4463, 261.278, 0.0000657265, 0.0000070507, 0.0000250258, 0.0006893416
4464, 261.353, 0.0000658578, 0.0000079232, 0.0000254995, 0.0006920004
4465, 261.409, 0.0000661752, 0.0000090765, 0.0000282920, 0.0006991204
4466, 261.470, 0.0000664088, 0.0000089364, 0.0000271716, 0.0007001957
4467, 261.530, 0.0000658926, 0.0000086800, 0.0000258080, 0.0006934135
4468, 261.585, 0.0000652100, 0.0000081650, 0.0000268402, 0.0006871048
4469, 261.641, 0.0000653000, 0.0000095698, 0.0000265405, 0.0006891100
4470, 261.693, 0.0000656405, 0.0000094623, 0.0000277771, 0.0006936447
4471, 261.750, 0.0000659086, 0.0000087789, 0.0000251945, 0.0006930592
4472, 261.803, 0.0000655789, 0.0000086909, 0.0000246009, 0.0006890813
4473, 261.860, 0.0000654403, 0.0000090806, 0.0000260095, 0.0006894931
4474, 261.913, 0.0000653667, 0.0000074793, 0.0000252627, 0.0006864094
4475, 261.967, 0.0000652648, 0.0000076020, 0.0000229284, 0.0006831790
4476, 262.020, 0.0000651795, 0.0000076647, 0.0000250828, 0.0006845427
4477, 262.072, 0.0000651522, 0.0000088354, 0.0000272957, 0.0006876532
4478, 262.128, 0.0000651898, 0.0000089356, 0.0000274732, 0.0006883069
4479, 262.183, 0.0000654463, 0.0000090057, 0.0000255807, 0.0006890490
4480, 262.241, 0.0000652489, 0.0000089213, 0.0000253890, 0.0006867990
4481, 262.306, 0.0000653037, 0.0000079252, 0.0000251937, 0.0006861560
4482, 262.374, 0.0000653843, 0.0000088523, 0.0000236107, 0.0006863064
4483, 262.434, 0.0000651448, 0.0000075257, 0.0000257141, 0.0006846878
4484, 262.495, 0.0000649685, 0.0000088506, 0.0000262150, 0.0006847504
4485, 262.547, 0.0000653997, 0.0000077997, 0.0000251777, 0.0006869747
4486, 262.606, 0.0000652765, 0.0000070883, 0.0000259063, 0.0006857599
4487, 262.662, 0.0000655777, 0.0000081409, 0.0000224884, 0.0006864058
4488, 262.719, 0.0000653164, 0.0000078547, 0.0000248772, 0.0006858959
4489, 262.780, 0.0000651790, 0.0000086395, 0.0000278415, 0.0006882706
4490, 262.835, 0.0000653038, 0.0000101469, 0.0000310702, 0.0006942546
4491, 262.891, 0.0000656200, 0.0000127558, 0.0000295691, 0.0006985248
4492, 262.951, 0.0000658320, 0.0000117057, 0.0000299725, 0.0006999985
4493, 263.003, 0.0000659594, 0.0000100768, 0.0000267559, 0.0006964269
4494, 263.055, 0.0000655185, 0.0000071192, 0.0000283818, 0.0006906863
4495, 263.109, 0.0000653280, 0.0000090956, 0.0000258944, 0.0006882701
4496, 263.175, 0.0000652201, 0.0000084942, 0.0000258916, 0.0006865872
4497, 263.238, 0.0000655457, 0.0000083123, 0.0000296719, 0.0006934413
4498, 263.291, 0.0000661741, 0.0000098943, 0.0000228571, 0.0006944921
4499, 263.349, 0.0000658581, 0.0000092175, 0.0000259730, 0.0006937718
4500, 263.408, 0.0000656666, 0.0000078359, 0.0000275751, 0.0006920772
4501, 263.460, 0.0000652567, 0.0000082161, 0.0000250501, 0.0006858330
4502, 263.536, 0.0000651818, 0.0000095698, 0.0000301164, 0.0006915043
4503, 263.590, 0.0000656751, 0.0000099728, 0.0000287233, 0.0006954474
4504, 263.642, 0.0000655395, 0.0000077234, 0.0000246979, 0.0006878161
4505, 263.693, 0.0000652164, 0.0000079530, 0.0000266909, 0.0006868076
4506, 263.768, 0.0000655250, 0.0000074291, 0.0000234595, 0.0006861382
4507, 263.819, 0.0000657904, 0.0000074828, 0.0000260130, 0.0006913994
4508, 263.873, 0.0000656952, 0.0000088101, 0.0000245525, 0.0006903144
4509, 263.925, 0.0000651913, 0.0000101709, 0.0000269864, 0.0006890703
4510, 263.978, 0.0000651680, 0.0000091136, 0.0000244261, 0.0006852192
4511, 264.030, 0.0000650620, 0.0000080612, 0.0000265838, 0.0006852652
4512, 264.086, 0.0000651958, 0.0000079300, 0.0000241885, 0.0006840765
4513, 264.144, 0.0000655080, 0.0000091546, 0.0000243299, 0.0006885644
4514, 264.209, 0.0000650962, 0.0000088819, 0.0000270334, 0.0006868771
4515, 264.262, 0.0000650678, 0.0000089995, 0.0000288311, 0.0006885090
4516, 264.316, 0.0000650265, 0.0000088591, 0.0000310371, 0.0006901615
4517, 264.382, 0.0000653006, 0.0000095330, 0.0000255066, 0.0006880455
4518, 264.440, 0.0000650021, 0.0000089000, 0.0000243796, 0.0006833008
4519, 264.507, 0.0000648344, 0.0000072432, 0.0000232083, 0.0006787951
4520, 264.561, 0.0000650210, 0.0000078347, 0.0000272653, 0.0006853105
4521, 264.612, 0.0000656260, 0.0000077371, 0.0000262712, 0.0006902688
4522, 264.663, 0.0000654771, 0.0000085159, 0.0000253578, 0.0006886441
4523, 264.714, 0.0000651280, 0.0000086322, 0.0000238466, 0.0006837589
4524, 264.769, 0.0000649036, 0.0000081068, 0.0000271049, 0.0006842479
4525, 264.826, 0.0000646786, 0.0000086619, 0.0000253193, 0.0006807668
4526, 264.879, 0.0000645667, 0.0000083734, 0.0000282675, 0.0006823079
4527, 264.944, 0.0000651342, 0.0000100118, 0.0000261822, 0.0006875356
4528, 265.011, 0.0000657684, 0.0000089228, 0.0000273795, 0.0006939863
4529, 265.067, 0.0000660295, 0.0000084280, 0.0000309004, 0.0006996231
4530, 265.119, 0.0000664805, 0.0000089889, 0.0000265332, 0.0007003271
4531, 265.175, 0.0000656935, 0.0000075662, 0.0000289095, 0.0006934112
4532, 265.229, 0.0000654995, 0.0000085592, 0.0000256572, 0.0006892112
4533, 265.291, 0.0000653926, 0.0000086504, 0.0000248351, 0.0006874118
4534, 265.349, 0.0000652497, 0.0000072092, 0.0000258077, 0.0006855136
4535, 265.423, 0.0000654120, 0.0000072747, 0.0000242963, 0.0006856915
4536, 265.488, 0.0000653641, 0.0000072783, 0.0000266991, 0.0006876183
4537, 265.550, 0.0000652684, 0.0000079577, 0.0000261600, 0.0006868014
4538, 265.611, 0.0000648225, 0.0000076214, 0.0000242550, 0.0006801015
4539, 265.663, 0.0000645318, 0.0000088941, 0.0000241152, 0.0006783274
4540, 265.721, 0.0000647276, 0.0000077584, 0.0000259499, 0.0006809839
4541, 265.775, 0.0000647257, 0.0000081068, 0.0000246440, 0.0006800080
4542, 265.833, 0.0000649301, 0.0000075782, 0.0000244148, 0.0006812938
4543, 265.909, 0.0000653591, 0.0000082677, 0.0000260864, 0.0006879453
4544, 265.971, 0.0000658928, 0.0000088105, 0.0000246250, 0.0006923631
4545, 266.029, 0.0000660876, 0.0000105089, 0.0000311540, 0.0007025387
4546, 266.081, 0.0000666611, 0.0000102486, 0.0000328162, 0.0007096757
4547, 266.133, 0.0000666401, 0.0000128173, 0.0000333891, 0.0007126075
4548, 266.184, 0.0000664311, 0.0000110699, 0.0000261855, 0.0007015660
4549, 266.237, 0.0000658322, 0.0000081461, 0.0000250634, 0.0006915313
4550, 266.296, 0.0000654549, 0.0000102986, 0.0000275612, 0.0006924086
4551, 266.354, 0.0000654743, 0.0000097102, 0.0000289785, 0.0006934318
4552, 266.418, 0.0000651342, 0.0000105672, 0.0000257766, 0.0006876857
4553, 266.483, 0.0000651713, 0.0000082760, 0.0000236023, 0.0006835911
4554, 266.536, 0.0000653678, 0.0000085809, 0.0000254043, 0.0006876637
4555, 266.598, 0.0000650631, 0.0000080613, 0.0000239923, 0.0006826842
4556, 266.647, 0.0000646438, 0.0000076094, 0.0000253102, 0.0006793579
4557, 266.706, 0.0000648727, 0.0000076213, 0.0000248799, 0.0006812281
4558, 266.757, 0.0000648507, 0.0000080828, 0.0000251947, 0.0006817842
4559, 266.817, 0.0000647206, 0.0000082560, 0.0000265841, 0.0006820463
4560, 266.869, 0.0000648181, 0.0000085125, 0.0000282060, 0.0006848992
4561, 266.926, 0.0000646002, 0.0000085224, 0.0000295768, 0.0006841015
4562, 266.984, 0.0000648276, 0.0000067094, 0.0000259080, 0.0006808934
4563, 267.037, 0.0000648063, 0.0000081683, 0.0000237504, 0.0006799822
4564, 267.096, 0.0000647435, 0.0000075655, 0.0000232787, 0.0006782794
4565, 267.148, 0.0000649507, 0.0000075175, 0.0000264934, 0.0006835181
4566, 267.213, 0.0000650075, 0.0000072795, 0.0000234306, 0.0006807855
4567, 267.286, 0.0000648474, 0.0000101717, 0.0000235585, 0.0006822047
4568, 267.342, 0.0000646345, 0.0000077986, 0.0000259018, 0.0006800454
4569, 267.404, 0.0000645852, 0.0000082792, 0.0000262772, 0.0006804084
4570, 267.462, 0.0000647782, 0.0000085304, 0.0000273960, 0.0006837088
4571, 267.514, 0.0000646488, 0.0000111988, 0.0000259711, 0.0006836578
4572, 267.573, 0.0000645756, 0.0000097166, 0.0000257993, 0.0006812716
4573, 267.635, 0.0000642277, 0.0000089530, 0.0000253209, 0.0006765512
4574, 267.690, 0.0000642750, 0.0000085031, 0.0000234984, 0.0006747519
4575, 267.742, 0.0000645158, 0.0000085970, 0.0000230406, 0.0006767955
4576, 267.799, 0.0000645574, 0.0000090673, 0.0000273495, 0.0006819904
4577, 267.855, 0.0000642128, 0.0000083577, 0.0000235532, 0.0006740390
4578, 267.908, 0.0000641428, 0.0000087641, 0.0000244318, 0.0006746242
4579, 267.962, 0.0000643319, 0.0000070036, 0.0000275616, 0.0006778841
4580, 268.014, 0.0000641676, 0.0000073775, 0.0000256985, 0.0006747518
4581, 268.065, 0.0000639900, 0.0000092260, 0.0000248320, 0.0006739580
4582, 268.117, 0.0000642780, 0.0000074361, 0.0000254320, 0.0006756482
4583, 268.177, 0.0000644688, 0.0000075482, 0.0000252301, 0.0006774665
4584, 268.231, 0.0000648839, 0.0000086011, 0.0000279096, 0.0006853495
4585, 268.291, 0.0000654866, 0.0000085756, 0.0000291451, 0.0006925863
4586, 268.345, 0.0000661855, 0.0000078842, 0.0000273077, 0.0006970472
4587, 268.406, 0.0000667234, 0.0000101792, 0.0000320099, 0.0007094226
4588, 268.460, 0.0000677944, 0.0000110269, 0.0000300516, 0.0007190228
4589, 268.513, 0.0000679435, 0.0000112037, 0.0000339839, 0.0007246224
4590, 268.565, 0.0000682118, 0.0000127895, 0.0000317150, 0.0007266222
4591, 268.618, 0.0000675725, 0.0000109830, 0.0000307313, 0.0007174392
4592, 268.669, 0.0000675198, 0.0000085650, 0.0000276628, 0.0007114262
4593, 268.722, 0.0000674091, 0.0000082238, 0.0000276792, 0.0007099936
4594, 268.789, 0.0000673951, 0.0000104397, 0.0000248063, 0.0007091965
4595, 268.841, 0.0000665172, 0.0000076488, 0.0000294394, 0.0007022598
4596, 268.895, 0.0000656512, 0.0000100206, 0.0000307277, 0.0006972602
4597, 268.950, 0.0000658046, 0.0000079562, 0.0000240481, 0.0006900507
4598, 269.012, 0.0000655547, 0.0000102901, 0.0000272373, 0.0006930748
4599, 269.078, 0.0000662654, 0.0000096545, 0.0000251298, 0.0006974388
4600, 269.143, 0.0000659964, 0.0000085679, 0.0000246446, 0.0006931763
4601, 269.195, 0.0000649048, 0.0000093859, 0.0000231859, 0.0006816199
4602, 269.254, 0.0000646491, 0.0000068004, 0.0000259925, 0.0006792840
4603, 269.306, 0.0000651917, 0.0000091615, 0.0000268365, 0.0006879154
4604, 269.359, 0.0000661146, 0.0000083373, 0.0000285873, 0.0006980710
4605, 269.420, 0.0000661463, 0.0000097992, 0.0000270722, 0.0006983342
4606, 269.474, 0.0000654706, 0.0000073647, 0.0000246932, 0.0006867642
4607, 269.526, 0.0000645948, 0.0000072653, 0.0000223995, 0.0006756124
4608, 269.593, 0.0000643380, 0.0000075069, 0.0000255015, 0.0006763883
4609, 269.653, 0.0000645673, 0.0000075006, 0.0000248601, 0.0006780336
4610, 269.717, 0.0000643592, 0.0000081415, 0.0000271459, 0.0006788796
4611, 269.770, 0.0000643542, 0.0000082616, 0.0000264886, 0.0006782925
