epoch, time, loss1, loss2, loss3, total_loss
1115, 90.349, 0.0003360851, 0.0000450406, 0.0001519112, 0.0035578026
1116, 90.427, 0.0003421203, 0.0000608506, 0.0001541477, 0.0036362009
1117, 90.498, 0.0003440725, 0.0000527143, 0.0001610467, 0.0036544858
1118, 90.578, 0.0003460173, 0.0000621718, 0.0001523247, 0.0036746694
1119, 90.650, 0.0003345583, 0.0000537844, 0.0001291778, 0.0035285454
1120, 90.721, 0.0003277020, 0.0000467435, 0.0001257697, 0.0034495336
1121, 90.791, 0.0003319019, 0.0000459691, 0.0001137501, 0.0034787378
1122, 90.862, 0.0003324381, 0.0000436133, 0.0001289527, 0.0034969468
1123, 90.933, 0.0003312196, 0.0000434589, 0.0001182381, 0.0034738933
1124, 91.003, 0.0003232958, 0.0000441570, 0.0001128575, 0.0033899727
1125, 91.075, 0.0003272296, 0.0000423782, 0.0001338103, 0.0034484845
1126, 91.145, 0.0003369999, 0.0000499415, 0.0001266732, 0.0035466135
1127, 91.215, 0.0003293206, 0.0000447666, 0.0001349245, 0.0034728970
1128, 91.285, 0.0003251900, 0.0000491493, 0.0001154994, 0.0034165487
1129, 91.354, 0.0003264092, 0.0000438876, 0.0001192834, 0.0034272624
1130, 91.423, 0.0003302545, 0.0000461154, 0.0001395520, 0.0034882126
1131, 91.492, 0.0003378379, 0.0000466131, 0.0001320927, 0.0035570853
1132, 91.564, 0.0003384841, 0.0000499024, 0.0001524473, 0.0035871905
1133, 91.635, 0.0003294217, 0.0000474999, 0.0001229579, 0.0034646753
1134, 91.708, 0.0003220350, 0.0000461519, 0.0001136571, 0.0033801585
1135, 91.778, 0.0003179604, 0.0000385236, 0.0001211005, 0.0033392280
1136, 91.850, 0.0003178909, 0.0000406765, 0.0001074552, 0.0033270405
1137, 91.921, 0.0003172514, 0.0000437603, 0.0001182881, 0.0033345618
1138, 91.990, 0.0003179103, 0.0000450826, 0.0001299666, 0.0033541522
1139, 92.060, 0.0003167474, 0.0000442824, 0.0001235814, 0.0033353374
1140, 92.131, 0.0003135528, 0.0000409064, 0.0001140356, 0.0032904702
1141, 92.200, 0.0003108383, 0.0000453608, 0.0001029259, 0.0032566700
1142, 92.272, 0.0003080041, 0.0000403135, 0.0001096483, 0.0032300027
1143, 92.342, 0.0003104723, 0.0000402045, 0.0001209785, 0.0032659064
1144, 92.416, 0.0003146026, 0.0000416765, 0.0001183998, 0.0033061022
1145, 92.486, 0.0003091880, 0.0000392893, 0.0001154972, 0.0032466669
1146, 92.556, 0.0003078227, 0.0000449316, 0.0001097272, 0.0032328861
1147, 92.628, 0.0003098863, 0.0000403668, 0.0001186216, 0.0032578511
1148, 92.700, 0.0003135974, 0.0000458886, 0.0001268192, 0.0033086815
1149, 92.771, 0.0003148253, 0.0000414128, 0.0001394860, 0.0033291520
1150, 92.848, 0.0003176613, 0.0000445762, 0.0001312463, 0.0033524353
1151, 92.921, 0.0003185757, 0.0000450407, 0.0001399622, 0.0033707602
1152, 92.991, 0.0003172492, 0.0000433626, 0.0001155061, 0.0033313606
1153, 93.065, 0.0003105040, 0.0000451555, 0.0001149934, 0.0032651888
1154, 93.141, 0.0003027219, 0.0000383186, 0.0001083516, 0.0031738889
1155, 93.214, 0.0003026886, 0.0000415038, 0.0000966337, 0.0031650232
1156, 93.287, 0.0003051117, 0.0000379538, 0.0001094905, 0.0031985613
1157, 93.362, 0.0003050951, 0.0000400357, 0.0001106947, 0.0032016817
1158, 93.434, 0.0003030925, 0.0000388860, 0.0001192050, 0.0031890164
1159, 93.507, 0.0003025601, 0.0000410186, 0.0001087519, 0.0031753720
1160, 93.578, 0.0003023418, 0.0000431034, 0.0001056530, 0.0031721741
1161, 93.650, 0.0003008916, 0.0000389930, 0.0001157828, 0.0031636911
1162, 93.723, 0.0003002738, 0.0000433604, 0.0001113319, 0.0031574303
1163, 93.795, 0.0003011148, 0.0000446299, 0.0001286306, 0.0031844089
1164, 93.865, 0.0003050516, 0.0000461246, 0.0001334183, 0.0032300588
1165, 93.939, 0.0003079064, 0.0000452312, 0.0001364182, 0.0032607135
1166, 94.011, 0.0003040626, 0.0000446816, 0.0001219731, 0.0032072805
1167, 94.084, 0.0003011129, 0.0000432692, 0.0001052063, 0.0031596043
1168, 94.156, 0.0003007059, 0.0000404092, 0.0001141377, 0.0031616057
1169, 94.233, 0.0003018602, 0.0000417467, 0.0001071264, 0.0031674756
1170, 94.306, 0.0002974981, 0.0000428178, 0.0001114807, 0.0031292792
1171, 94.375, 0.0002970781, 0.0000395498, 0.0001180423, 0.0031283735
1172, 94.449, 0.0002983478, 0.0000464421, 0.0001176490, 0.0031475688
1173, 94.524, 0.0003037611, 0.0000400903, 0.0001252696, 0.0032029708
1174, 94.613, 0.0003113704, 0.0000483531, 0.0001274849, 0.0032895424
1175, 94.682, 0.0003242830, 0.0000454293, 0.0001569845, 0.0034452439
1176, 94.754, 0.0003260626, 0.0000567275, 0.0001586019, 0.0034759552
1177, 94.827, 0.0003252930, 0.0000492130, 0.0001610419, 0.0034631852
1178, 94.903, 0.0003219594, 0.0000469221, 0.0001315361, 0.0033980522
1179, 94.976, 0.0003130886, 0.0000464755, 0.0001225885, 0.0032999497
1180, 95.048, 0.0003067348, 0.0000420946, 0.0001243686, 0.0032338114
1181, 95.123, 0.0003040141, 0.0000464267, 0.0001042853, 0.0031908527
1182, 95.194, 0.0003053614, 0.0000501233, 0.0001228628, 0.0032266001
1183, 95.266, 0.0003063043, 0.0000408048, 0.0001244744, 0.0032283224
1184, 95.336, 0.0002975386, 0.0000443394, 0.0001062698, 0.0031259947
1185, 95.409, 0.0002944023, 0.0000410152, 0.0001145180, 0.0030995561
1186, 95.480, 0.0002978173, 0.0000415507, 0.0001096502, 0.0031293740
1187, 95.557, 0.0002988302, 0.0000463489, 0.0001121826, 0.0031468333
1188, 95.631, 0.0002938452, 0.0000401153, 0.0001198366, 0.0030984038
1189, 95.702, 0.0002911846, 0.0000394434, 0.0001012044, 0.0030524933
1190, 95.772, 0.0002920739, 0.0000398347, 0.0001115478, 0.0030721216
1191, 95.845, 0.0002944505, 0.0000379777, 0.0001040610, 0.0030865441
1192, 95.918, 0.0002934346, 0.0000403444, 0.0000977529, 0.0030724434
1193, 95.992, 0.0002851421, 0.0000360563, 0.0000996859, 0.0029871636
1194, 96.073, 0.0002816576, 0.0000347003, 0.0000985754, 0.0029498518
1195, 96.150, 0.0002835573, 0.0000373148, 0.0001061122, 0.0029790001
1196, 96.231, 0.0002860731, 0.0000356620, 0.0001101188, 0.0030065116
1197, 96.306, 0.0002881319, 0.0000407904, 0.0001143879, 0.0030364972
1198, 96.374, 0.0002910427, 0.0000397175, 0.0001112169, 0.0030613616
1199, 96.444, 0.0002941321, 0.0000452116, 0.0001295289, 0.0031160617
1200, 96.519, 0.0002983983, 0.0000474246, 0.0001334763, 0.0031648837
1201, 96.592, 0.0003041724, 0.0000550374, 0.0001349714, 0.0032317329
1202, 96.664, 0.0003071963, 0.0000417002, 0.0001311179, 0.0032447812
1203, 96.736, 0.0003025816, 0.0000574060, 0.0001213275, 0.0032045499
1204, 96.806, 0.0002962284, 0.0000416981, 0.0001188694, 0.0031228517
1205, 96.877, 0.0002932158, 0.0000454436, 0.0001147832, 0.0030923851
1206, 96.949, 0.0002942155, 0.0000436419, 0.0001075877, 0.0030933849
1207, 97.023, 0.0002996906, 0.0000412151, 0.0001250678, 0.0031631887
1208, 97.097, 0.0002967153, 0.0000447759, 0.0001159010, 0.0031278296
1209, 97.171, 0.0002855101, 0.0000359967, 0.0001082577, 0.0029993551
1210, 97.246, 0.0002804763, 0.0000388682, 0.0000974305, 0.0029410624
1211, 97.322, 0.0002814105, 0.0000393768, 0.0000973761, 0.0029508579
1212, 97.392, 0.0002871634, 0.0000359425, 0.0001158447, 0.0030234212
1213, 97.462, 0.0002865176, 0.0000430921, 0.0001102111, 0.0030184793
1214, 97.531, 0.0002830288, 0.0000363608, 0.0001120017, 0.0029786509
1215, 97.629, 0.0002787865, 0.0000385395, 0.0000997689, 0.0029261736
1216, 97.698, 0.0002755265, 0.0000397060, 0.0000947848, 0.0028897556
1217, 97.771, 0.0002770371, 0.0000367509, 0.0001028032, 0.0029099246
1218, 97.851, 0.0002750512, 0.0000361212, 0.0001008504, 0.0028874835
1219, 97.928, 0.0002761916, 0.0000378240, 0.0001058741, 0.0029056142
1220, 97.997, 0.0002757149, 0.0000387424, 0.0001022614, 0.0028981527
1221, 98.070, 0.0002756905, 0.0000414831, 0.0001018917, 0.0029002805
1222, 98.142, 0.0002761167, 0.0000368720, 0.0001120642, 0.0029101030
1223, 98.212, 0.0002804115, 0.0000391708, 0.0001180913, 0.0029613776
1224, 98.282, 0.0002851709, 0.0000435424, 0.0001262436, 0.0030214954
1225, 98.356, 0.0002842327, 0.0000461350, 0.0001189015, 0.0030073633
1226, 98.431, 0.0002844575, 0.0000411956, 0.0001157133, 0.0030014836
1227, 98.503, 0.0002814108, 0.0000459067, 0.0001162294, 0.0029762445
1228, 98.573, 0.0002814902, 0.0000380809, 0.0001082284, 0.0029612111
1229, 98.644, 0.0002725091, 0.0000395278, 0.0000991547, 0.0028637729
1230, 98.715, 0.0002656967, 0.0000349277, 0.0000929710, 0.0027848659
1231, 98.793, 0.0002679201, 0.0000338678, 0.0000922234, 0.0028052926
1232, 98.874, 0.0002715227, 0.0000398944, 0.0001116885, 0.0028668102
1233, 98.960, 0.0002753848, 0.0000397473, 0.0001058440, 0.0028994391
1234, 99.039, 0.0002707286, 0.0000378751, 0.0001068021, 0.0028519630
1235, 99.112, 0.0002685513, 0.0000380163, 0.0001001907, 0.0028237200
1236, 99.185, 0.0002658103, 0.0000328196, 0.0000969620, 0.0027878841
1237, 99.257, 0.0002654448, 0.0000359025, 0.0000957424, 0.0027860929
1238, 99.326, 0.0002662634, 0.0000347764, 0.0000998223, 0.0027972332
1239, 99.403, 0.0002662863, 0.0000339723, 0.0001052816, 0.0028021173
1240, 99.477, 0.0002677680, 0.0000376307, 0.0001082060, 0.0028235170
1241, 99.549, 0.0002718657, 0.0000384894, 0.0001161053, 0.0028732521
1242, 99.623, 0.0002776388, 0.0000463638, 0.0001269732, 0.0029497247
1243, 99.694, 0.0002812516, 0.0000428977, 0.0001248590, 0.0029802728
1244, 99.768, 0.0002817165, 0.0000430745, 0.0001253957, 0.0029856348
1245, 99.839, 0.0002777789, 0.0000390709, 0.0001063984, 0.0029232579
1246, 99.909, 0.0002711569, 0.0000387843, 0.0000952653, 0.0028456186
1247, 99.981, 0.0002637689, 0.0000335854, 0.0000919722, 0.0027632460
1248, 100.056, 0.0002649430, 0.0000355947, 0.0000911979, 0.0027762225
1249, 100.131, 0.0002685105, 0.0000386924, 0.0001045982, 0.0028283952
1250, 100.204, 0.0002706314, 0.0000394523, 0.0001052371, 0.0028510031
1251, 100.274, 0.0002698967, 0.0000370993, 0.0001064393, 0.0028425057
1252, 100.342, 0.0002674273, 0.0000373318, 0.0001015278, 0.0028131329
1253, 100.419, 0.0002697548, 0.0000351240, 0.0001084916, 0.0028411639
1254, 100.494, 0.0002737028, 0.0000412021, 0.0001038457, 0.0028820760
1255, 100.567, 0.0002740684, 0.0000338674, 0.0001181290, 0.0028926802
1256, 100.643, 0.0002730582, 0.0000456973, 0.0001065869, 0.0028828660
1257, 100.720, 0.0002698356, 0.0000399522, 0.0001234573, 0.0028617650
1258, 100.791, 0.0002686082, 0.0000490785, 0.0001048349, 0.0028399951
1259, 100.862, 0.0002651404, 0.0000363811, 0.0001003955, 0.0027881807
1260, 100.933, 0.0002625289, 0.0000368870, 0.0000966408, 0.0027588166
1261, 101.001, 0.0002648282, 0.0000371944, 0.0000947376, 0.0027802142
1262, 101.072, 0.0002679342, 0.0000354625, 0.0001160189, 0.0028308232
1263, 101.144, 0.0002721227, 0.0000409459, 0.0001010483, 0.0028632209
1264, 101.227, 0.0002722306, 0.0000344958, 0.0001034874, 0.0028602891
1265, 101.305, 0.0002687423, 0.0000354618, 0.0000991285, 0.0028220131
1266, 101.379, 0.0002680062, 0.0000362968, 0.0001085812, 0.0028249403
1267, 101.460, 0.0002671149, 0.0000374193, 0.0001113582, 0.0028199269
1268, 101.535, 0.0002654562, 0.0000448414, 0.0001061680, 0.0028055713
1269, 101.611, 0.0002623592, 0.0000332454, 0.0001122753, 0.0027691124
1270, 101.683, 0.0002560748, 0.0000425572, 0.0000992466, 0.0027025517
1271, 101.758, 0.0002561278, 0.0000376027, 0.0001001563, 0.0026990366
1272, 101.829, 0.0002565150, 0.0000377066, 0.0000994008, 0.0027022581
1273, 101.900, 0.0002574139, 0.0000380362, 0.0000920877, 0.0027042630
1274, 101.971, 0.0002561350, 0.0000328465, 0.0000961503, 0.0026903467
1275, 102.042, 0.0002532368, 0.0000364192, 0.0000862747, 0.0026550621
1276, 102.114, 0.0002517443, 0.0000322681, 0.0000961044, 0.0026458150
1277, 102.186, 0.0002505376, 0.0000328947, 0.0000946968, 0.0026329677
1278, 102.257, 0.0002498569, 0.0000345261, 0.0000975998, 0.0026306948
1279, 102.330, 0.0002507812, 0.0000308550, 0.0001118450, 0.0026505121
1280, 102.405, 0.0002532375, 0.0000408838, 0.0000966646, 0.0026699230
1281, 102.484, 0.0002496533, 0.0000327161, 0.0000993089, 0.0026285583
1282, 102.558, 0.0002473113, 0.0000328266, 0.0000954475, 0.0026013870
1283, 102.646, 0.0002487547, 0.0000361456, 0.0000931450, 0.0026168381
1284, 102.718, 0.0002504158, 0.0000344541, 0.0001012706, 0.0026398832
1285, 102.802, 0.0002501553, 0.0000373575, 0.0000953299, 0.0026342405
1286, 102.874, 0.0002477140, 0.0000333789, 0.0000954667, 0.0026059854
1287, 102.945, 0.0002453997, 0.0000315432, 0.0000915162, 0.0025770559
1288, 103.017, 0.0002444187, 0.0000352616, 0.0000873326, 0.0025667814
1289, 103.088, 0.0002428439, 0.0000304036, 0.0000936613, 0.0025525042
1290, 103.158, 0.0002451034, 0.0000338162, 0.0000977791, 0.0025826287
1291, 103.232, 0.0002461916, 0.0000331254, 0.0001013980, 0.0025964396
1292, 103.306, 0.0002482753, 0.0000385091, 0.0001032673, 0.0026245296
1293, 103.377, 0.0002490178, 0.0000356666, 0.0001030366, 0.0026288815
1294, 103.448, 0.0002507771, 0.0000366367, 0.0001102792, 0.0026546868
1295, 103.518, 0.0002545367, 0.0000361296, 0.0000991757, 0.0026806719
1296, 103.656, 0.0002538208, 0.0000368047, 0.0001161509, 0.0026911637
1297, 103.727, 0.0002534271, 0.0000397509, 0.0001045915, 0.0026786132
1298, 103.800, 0.0002526070, 0.0000399393, 0.0001168777, 0.0026828870
1299, 103.874, 0.0002554143, 0.0000428498, 0.0001074811, 0.0027044741
1300, 103.949, 0.0002599358, 0.0000425789, 0.0001109578, 0.0027528943
1301, 104.027, 0.0002604598, 0.0000374512, 0.0001193386, 0.0027613880
1302, 104.103, 0.0002582030, 0.0000419573, 0.0000960533, 0.0027200407
1303, 104.198, 0.0002539679, 0.0000350315, 0.0001063193, 0.0026810300
1304, 104.281, 0.0002546609, 0.0000384473, 0.0001035335, 0.0026885895
1305, 104.359, 0.0002593585, 0.0000493277, 0.0001189035, 0.0027618161
1306, 104.425, 0.0002632694, 0.0000428230, 0.0001347140, 0.0028102307
1307, 104.509, 0.0002654085, 0.0000631257, 0.0001189007, 0.0028361115
1308, 104.689, 0.0002670471, 0.0000411341, 0.0001180562, 0.0028296614
1309, 104.763, 0.0002624183, 0.0000539583, 0.0001136215, 0.0027917626
1310, 104.836, 0.0002717628, 0.0000370907, 0.0001213745, 0.0028760936
1311, 104.905, 0.0002693251, 0.0000407317, 0.0001429053, 0.0028768878
1312, 104.975, 0.0002688644, 0.0000451034, 0.0001267813, 0.0028605289
1313, 105.051, 0.0002561798, 0.0000365834, 0.0001066384, 0.0027050201
1314, 105.127, 0.0002470546, 0.0000381868, 0.0000932796, 0.0026020126
1315, 105.198, 0.0002526105, 0.0000377436, 0.0000938398, 0.0026576885
1316, 105.270, 0.0002577068, 0.0000342509, 0.0001176199, 0.0027289384
1317, 105.339, 0.0002490205, 0.0000354244, 0.0000958222, 0.0026214516
1318, 105.410, 0.0002415089, 0.0000367025, 0.0000855917, 0.0025373828
1319, 105.489, 0.0002455563, 0.0000342010, 0.0001032286, 0.0025929923
1320, 105.580, 0.0002459148, 0.0000350555, 0.0001017066, 0.0025959096
1321, 105.873, 0.0002353832, 0.0000316777, 0.0000887699, 0.0024742796
1322, 105.949, 0.0002348085, 0.0000322131, 0.0000823949, 0.0024626935
1323, 106.021, 0.0002380887, 0.0000342193, 0.0000849869, 0.0025000935
1324, 106.094, 0.0002382001, 0.0000311768, 0.0000896294, 0.0025028072
1325, 106.164, 0.0002339219, 0.0000327858, 0.0000820497, 0.0024540548
1326, 106.234, 0.0002320958, 0.0000292620, 0.0000862735, 0.0024364931
1327, 106.303, 0.0002349201, 0.0000281048, 0.0000951566, 0.0024724626
1328, 106.377, 0.0002345414, 0.0000343450, 0.0000832271, 0.0024629864
1329, 106.450, 0.0002306842, 0.0000323587, 0.0000811980, 0.0024203986
1330, 106.521, 0.0002308749, 0.0000292715, 0.0000887680, 0.0024267889
1331, 106.597, 0.0002337243, 0.0000330854, 0.0000931359, 0.0024634642
1332, 106.677, 0.0002333631, 0.0000303093, 0.0001063127, 0.0024702526
1333, 106.754, 0.0002364422, 0.0000372438, 0.0000957626, 0.0024974286
1334, 106.833, 0.0002365592, 0.0000352177, 0.0001039113, 0.0025047208
1335, 106.904, 0.0002382939, 0.0000363707, 0.0001042629, 0.0025235722
1336, 106.982, 0.0002411103, 0.0000370869, 0.0001000628, 0.0025482527
1337, 107.058, 0.0002366106, 0.0000416811, 0.0000985159, 0.0025063034
1338, 107.132, 0.0002332343, 0.0000321561, 0.0000917063, 0.0024562047
1339, 107.203, 0.0002311732, 0.0000362561, 0.0000946180, 0.0024426058
1340, 107.277, 0.0002308546, 0.0000338727, 0.0000915061, 0.0024339249
1341, 107.347, 0.0002318275, 0.0000335323, 0.0000943429, 0.0024461499
1342, 107.418, 0.0002360393, 0.0000336578, 0.0000965101, 0.0024905608
1343, 107.501, 0.0002370329, 0.0000327266, 0.0001049231, 0.0025079784
1344, 107.572, 0.0002359801, 0.0000344845, 0.0000975579, 0.0024918437
1345, 107.661, 0.0002303898, 0.0000313625, 0.0000864390, 0.0024216995
1346, 107.731, 0.0002244133, 0.0000318169, 0.0000791203, 0.0023550699
1347, 107.807, 0.0002266021, 0.0000307862, 0.0000843753, 0.0023811830
1348, 107.876, 0.0002320992, 0.0000311315, 0.0001040956, 0.0024562187
1349, 107.957, 0.0002345010, 0.0000359436, 0.0000931000, 0.0024740535
1350, 108.022, 0.0002315186, 0.0000355288, 0.0000947848, 0.0024454994
1351, 108.101, 0.0002282623, 0.0000323427, 0.0000846957, 0.0023996611
1352, 108.174, 0.0002277204, 0.0000317294, 0.0000819256, 0.0023908587
1353, 108.245, 0.0002313313, 0.0000284220, 0.0000907518, 0.0024324865
1354, 108.315, 0.0002370469, 0.0000356865, 0.0000964734, 0.0025026284
1355, 108.386, 0.0002449200, 0.0000346284, 0.0001033857, 0.0025872136
1356, 108.457, 0.0002572419, 0.0000409429, 0.0001146731, 0.0027280345
1357, 108.530, 0.0002593421, 0.0000370228, 0.0001207160, 0.0027511599
1358, 108.599, 0.0002585574, 0.0000464989, 0.0001181905, 0.0027502629
1359, 108.674, 0.0002545844, 0.0000401257, 0.0001203961, 0.0027063661
1360, 108.753, 0.0002483177, 0.0000374874, 0.0001069601, 0.0026276244
1361, 108.825, 0.0002386045, 0.0000406279, 0.0000975749, 0.0025242481
1362, 108.895, 0.0002349503, 0.0000352775, 0.0000956071, 0.0024803877
1363, 108.964, 0.0002376593, 0.0000354233, 0.0000914564, 0.0025034728
1364, 109.033, 0.0002412451, 0.0000320155, 0.0000993540, 0.0025438203
1365, 109.106, 0.0002380131, 0.0000337964, 0.0000916431, 0.0025055707
1366, 109.180, 0.0002284161, 0.0000326039, 0.0000841135, 0.0024008784
1367, 109.255, 0.0002273197, 0.0000303862, 0.0000882229, 0.0023918061
1368, 109.331, 0.0002291882, 0.0000344869, 0.0000829495, 0.0024093189
1369, 109.401, 0.0002248506, 0.0000293385, 0.0000890303, 0.0023668744
1370, 109.484, 0.0002192770, 0.0000302785, 0.0000810316, 0.0023040799
1371, 109.569, 0.0002203307, 0.0000294733, 0.0000782456, 0.0023110253
1372, 109.656, 0.0002223570, 0.0000290865, 0.0000921943, 0.0023448507
1373, 109.725, 0.0002248786, 0.0000328549, 0.0000918638, 0.0023735045
1374, 109.797, 0.0002221599, 0.0000322946, 0.0000859184, 0.0023398118
1375, 109.874, 0.0002227769, 0.0000326518, 0.0000857040, 0.0023461252
1376, 109.947, 0.0002268068, 0.0000345516, 0.0000931845, 0.0023958036
1377, 110.023, 0.0002266682, 0.0000321372, 0.0000979619, 0.0023967808
1378, 110.102, 0.0002254321, 0.0000424872, 0.0000943452, 0.0023911537
1379, 110.173, 0.0002237573, 0.0000319013, 0.0000898523, 0.0023593269
1380, 110.242, 0.0002221306, 0.0000365548, 0.0000900541, 0.0023479150
1381, 110.310, 0.0002222009, 0.0000304595, 0.0000799104, 0.0023323791
1382, 110.380, 0.0002170276, 0.0000303184, 0.0000786349, 0.0022792295
1383, 110.461, 0.0002139238, 0.0000284562, 0.0000795844, 0.0022472788
1384, 110.530, 0.0002169149, 0.0000295160, 0.0000830240, 0.0022816884
1385, 110.598, 0.0002205858, 0.0000306149, 0.0000956028, 0.0023320762
1386, 110.667, 0.0002241146, 0.0000327674, 0.0000961759, 0.0023700895
1387, 110.735, 0.0002231937, 0.0000321900, 0.0001045193, 0.0023686467
1388, 110.804, 0.0002226748, 0.0000335791, 0.0000915424, 0.0023518694
1389, 110.874, 0.0002212648, 0.0000325036, 0.0000870857, 0.0023322375
1390, 110.942, 0.0002193174, 0.0000318343, 0.0000866445, 0.0023116530
1391, 111.022, 0.0002197398, 0.0000317299, 0.0000857194, 0.0023148472
1392, 111.099, 0.0002224542, 0.0000341821, 0.0000964031, 0.0023551269
1393, 111.169, 0.0002248108, 0.0000336730, 0.0001009496, 0.0023827308
1394, 111.239, 0.0002232234, 0.0000348217, 0.0000879387, 0.0023549944
1395, 111.311, 0.0002152271, 0.0000290703, 0.0000793468, 0.0022606878
1396, 111.385, 0.0002109751, 0.0000303690, 0.0000775016, 0.0022176218
1397, 111.460, 0.0002124168, 0.0000296599, 0.0000823869, 0.0022362149
1398, 111.531, 0.0002155152, 0.0000319976, 0.0000881203, 0.0022752699
1399, 111.606, 0.0002168167, 0.0000342120, 0.0000841349, 0.0022865136
1400, 111.690, 0.0002163534, 0.0000366741, 0.0000900772, 0.0022902854
1401, 111.764, 0.0002198488, 0.0000316616, 0.0000892398, 0.0023193895
1402, 111.832, 0.0002199764, 0.0000466849, 0.0000974156, 0.0023438642
1403, 111.903, 0.0002246902, 0.0000368126, 0.0001025517, 0.0023862664
1404, 111.978, 0.0002247722, 0.0000496868, 0.0000936575, 0.0023910662
1405, 112.059, 0.0002220657, 0.0000294811, 0.0000881472, 0.0023382849
1406, 112.131, 0.0002132044, 0.0000313652, 0.0000854853, 0.0022488949
1407, 112.202, 0.0002123130, 0.0000304082, 0.0000740112, 0.0022275492
1408, 112.280, 0.0002155633, 0.0000302607, 0.0000788381, 0.0022647323
1409, 112.355, 0.0002180972, 0.0000369113, 0.0000939311, 0.0023118148
1410, 112.429, 0.0002233624, 0.0000331524, 0.0000900013, 0.0023567777
1411, 112.521, 0.0002186379, 0.0000374298, 0.0000922479, 0.0023160565
1412, 112.609, 0.0002121464, 0.0000321377, 0.0000788597, 0.0022324615
1413, 112.715, 0.0002079319, 0.0000287452, 0.0000778445, 0.0021859081
